crew_qty,customer_qty,incident_status,latitude,longitude
1,13,OUTAGE_REPORTED,35.090706,-85.29601
0,0,OUTAGE_REPORTED,35.090458,-85.171635
0,1,OUTAGE_REPORTED,35.037971,-85.288367
0,1,OUTAGE_REPORTED,35.063536,-85.522394
0,1,OUTAGE_REPORTED,35.081016,-85.301142
0,1,OUTAGE_REPORTED,35.042,-85.194368
0,7,OUTAGE_REPORTED,35.060896,-85.294357
1,0,OUTAGE_REPORTED,35.106818,-85.324422
0,1,OUTAGE_REPORTED,35.071367,-85.297241
0,1,OUTAGE_REPORTED,35.181935,-85.336226
0,1,OUTAGE_REPORTED,35.133537,-85.282477
1,8,OUTAGE_REPORTED,35.074893,-85.297195
1,6,OUTAGE_REPORTED,35.07208,-85.314686
0,0,OUTAGE_REPORTED,35.002412,-85.300214
1,3,OUTAGE_REPORTED,35.100859,-85.281034
0,1,OUTAGE_REPORTED,35.061913,-85.151372
1,2,OUTAGE_REPORTED,34.910523,-85.339438
0,1,OUTAGE_REPORTED,35.066138,-85.301747
0,1,OUTAGE_REPORTED,35.088728,-85.293173
1,0,OUTAGE_REPORTED,35.114213,-85.285303
0,1,OUTAGE_REPORTED,35.119222,-85.230355
0,1,OUTAGE_REPORTED,35.025596,-85.273547
1,1,EN_ROUTE,35.07211,-85.178652
0,1,OUTAGE_REPORTED,35.111305,-85.284684
1,4,OUTAGE_REPORTED,35.01622,-85.175025
2,1,REPAIR_IN_PROGRESS,35.097064,-85.289193
1,3,OUTAGE_REPORTED,35.077047,-85.283656
1,1,OUTAGE_REPORTED,35.110088,-85.274885
1,3,OUTAGE_REPORTED,35.106445,-85.265369
1,8,OUTAGE_REPORTED,35.044605,-85.233308
0,1,OUTAGE_REPORTED,35.130596,-85.252797
1,1,OUTAGE_REPORTED,35.117648,-85.279939
0,1,OUTAGE_REPORTED,35.080854,-85.284196
0,1,OUTAGE_REPORTED,35.098403,-85.314998
0,1,OUTAGE_REPORTED,35.084907,-85.304118
0,1,OUTAGE_REPORTED,35.072493,-85.302411
1,14,OUTAGE_REPORTED,35.049857,-85.231521
0,1,OUTAGE_REPORTED,34.992263,-85.265777
0,1,OUTAGE_REPORTED,35.084733,-85.300038
0,1,OUTAGE_REPORTED,35.277923,-85.221511
0,1,OUTAGE_REPORTED,35.12445,-85.211123
0,4,OUTAGE_REPORTED,34.992587,-85.264816
0,1,OUTAGE_REPORTED,35.120754,-85.296445
0,1,OUTAGE_REPORTED,34.990793,-85.3174
0,1,OUTAGE_REPORTED,35.083603,-85.292256
0,1,OUTAGE_REPORTED,35.087253,-85.320375
1,4,OUTAGE_REPORTED,34.988667,-85.264904
0,0,OUTAGE_REPORTED,35.066887,-85.309365
0,2,OUTAGE_REPORTED,35.13025,-85.080869
0,5,OUTAGE_REPORTED,35.070854,-85.292111
1,6,OUTAGE_REPORTED,35.076419,-85.297719
