crew_qty,customer_qty,incident_status,latitude,longitude
2,89,REPAIR_IN_PROGRESS,35.140208,-85.340265
1,6,EN_ROUTE,35.000117,-85.383472
1,1,REPAIR_IN_PROGRESS,35.033684,-85.358241
2,35,REPAIR_IN_PROGRESS,35.114805,-85.25224
1,9,EN_ROUTE,35.084018,-85.288915
2,26,REPAIR_IN_PROGRESS,34.985212,-85.397901
1,2,REPAIR_IN_PROGRESS,35.058321,-85.348267
2,1,EN_ROUTE,35.039189,-85.007095
1,7,REPAIR_IN_PROGRESS,35.096515,-85.187582
1,1,REPAIR_IN_PROGRESS,35.028298,-85.375359
0,1,OUTAGE_REPORTED,35.106363,-85.278965
1,2,REPAIR_IN_PROGRESS,34.975442,-85.284624
2,0,REPAIR_IN_PROGRESS,34.901599,-85.409062
1,3,OUTAGE_REPORTED,34.99842,-85.348423
1,22,REPAIR_IN_PROGRESS,35.134727,-85.337593
1,43,REPAIR_IN_PROGRESS,34.988581,-85.342692
1,10,REPAIR_IN_PROGRESS,35.035317,-84.997444
2,4,REPAIR_IN_PROGRESS,34.975201,-85.25336
1,1,REPAIR_IN_PROGRESS,35.364277,-85.074621
1,19,REPAIR_IN_PROGRESS,35.095437,-85.196013
1,1,OUTAGE_REPORTED,35.023637,-85.373138
