crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.102266,-85.330243
0,1,OUTAGE_REPORTED,35.148499,-85.276015
0,1,OUTAGE_REPORTED,35.144674,-85.336428
2,1,REPAIR_IN_PROGRESS,35.064011,-85.270133
1,2,EN_ROUTE,35.001537,-85.117934
0,1,OUTAGE_REPORTED,35.134692,-85.148034
1,4,REPAIR_IN_PROGRESS,35.093454,-85.289261
1,182,REPAIR_IN_PROGRESS,34.216297,-92.604661
0,1,OUTAGE_REPORTED,35.458154,-85.102075
0,1,OUTAGE_REPORTED,35.208793,-85.134377
0,1,OUTAGE_REPORTED,34.91055,-85.374565
