crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.117516,-85.151779
1,3,EN_ROUTE,35.452529,-85.083469
1,4,REPAIR_IN_PROGRESS,35.131169,-85.210205
2,1,REPAIR_IN_PROGRESS,34.9376,-85.329013
4,2,REPAIR_IN_PROGRESS,35.073776,-85.15408
0,1,OUTAGE_REPORTED,35.032072,-85.255516
2,1,OUTAGE_REPORTED,34.976774,-85.220099
1,1,REPAIR_IN_PROGRESS,34.966228,-85.310028
0,1,OUTAGE_REPORTED,35.236449,-85.179532
1,1,OUTAGE_REPORTED,35.060574,-85.375837
2,1,REPAIR_IN_PROGRESS,35.197315,-85.174034
1,57,EN_ROUTE,35.112338,-85.415975
1,103,OUTAGE_REPORTED,35.0141,-85.227684
1,1,REPAIR_IN_PROGRESS,35.148531,-85.283378
2,1,REPAIR_IN_PROGRESS,35.172948,-85.181736
2,1,REPAIR_IN_PROGRESS,35.184573,-85.280255
1,1,REPAIR_IN_PROGRESS,35.141228,-85.303598
0,3,OUTAGE_REPORTED,35.027131,-85.249652
1,1,EN_ROUTE,35.244939,-85.210076
1,1,REPAIR_IN_PROGRESS,35.051229,-85.251343
2,1,OUTAGE_REPORTED,35.028012,-85.199725
1,15,OUTAGE_REPORTED,35.087629,-85.287781
0,1,OUTAGE_REPORTED,35.006065,-85.28151
1,1,EN_ROUTE,35.131804,-85.084512
1,1,OUTAGE_REPORTED,35.067254,-85.145984
1,3,REPAIR_IN_PROGRESS,35.080396,-85.267983
0,1,OUTAGE_REPORTED,35.424398,-85.078089
