crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.080549,-85.242347
0,1,OUTAGE_REPORTED,35.083509,-85.192635
1,4,OUTAGE_REPORTED,35.067802,-85.007964
0,1,OUTAGE_REPORTED,35.097741,-85.211559
0,32,OUTAGE_REPORTED,35.083338,-85.201658
1,38,OUTAGE_REPORTED,35.075181,-85.285577
2,18,REPAIR_IN_PROGRESS,35.113291,-84.987957
0,3,OUTAGE_REPORTED,35.117329,-85.265113
0,1,OUTAGE_REPORTED,35.154887,-85.317819
1,89,OUTAGE_REPORTED,35.085341,-85.190547
0,1,OUTAGE_REPORTED,35.063838,-85.291961
0,1,OUTAGE_REPORTED,35.428454,-85.062201
0,1,OUTAGE_REPORTED,35.076995,-85.252032
1,19,REPAIR_IN_PROGRESS,35.261133,-85.387102
0,1,OUTAGE_REPORTED,35.190605,-85.360949
0,1,OUTAGE_REPORTED,35.042604,-85.301953
1,1,EN_ROUTE,35.174273,-85.293495
1,158,REPAIR_IN_PROGRESS,35.090587,-85.220126
0,1,OUTAGE_REPORTED,35.057791,-85.135075
1,11,REPAIR_IN_PROGRESS,35.24964,-85.381207
0,1,OUTAGE_REPORTED,35.203928,-85.246966
1,1,OUTAGE_REPORTED,35.108087,-85.037957
