crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,35.019555,-85.264768
2,63,REPAIR_IN_PROGRESS,35.455697,-85.09446
2,62,REPAIR_IN_PROGRESS,35.122001,-85.405967
2,24,REPAIR_IN_PROGRESS,34.995163,-85.117512
2,35,REPAIR_IN_PROGRESS,34.974795,-85.253218
1,18,REPAIR_IN_PROGRESS,35.013742,-85.264592
1,0,OUTAGE_REPORTED,34.995537,-85.237603
1,3,REPAIR_IN_PROGRESS,34.973423,-85.271104
1,22,EN_ROUTE,35.412875,-85.061402
0,1,OUTAGE_REPORTED,35.12215,-85.362726
1,0,OUTAGE_REPORTED,35.106658,-85.419131
0,15,OUTAGE_REPORTED,35.048447,-85.03855
1,22,REPAIR_IN_PROGRESS,34.997063,-85.236215
1,1,EN_ROUTE,35.138385,-85.350942
2,0,REPAIR_IN_PROGRESS,35.019104,-85.055938
1,1,OUTAGE_REPORTED,35.071178,-85.219817
1,19,REPAIR_IN_PROGRESS,35.157801,-85.175302
0,1,OUTAGE_REPORTED,35.056625,-85.348574
