crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.098067,-85.314734
0,1,OUTAGE_REPORTED,35.096232,-85.315892
0,16,OUTAGE_REPORTED,35.096253,-85.314736
0,3,OUTAGE_REPORTED,35.08898,-85.312843
2,4,REPAIR_IN_PROGRESS,35.170057,-85.306247
0,2,OUTAGE_REPORTED,35.096574,-85.314474
0,1,OUTAGE_REPORTED,35.094231,-85.316534
0,7,OUTAGE_REPORTED,35.097774,-85.316958
0,1,OUTAGE_REPORTED,35.08527,-85.319841
0,86,OUTAGE_REPORTED,35.09124,-85.318356
0,6,OUTAGE_REPORTED,35.138696,-85.258721
