crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.139735,-85.229012
1,2,REPAIR_IN_PROGRESS,34.993198,-85.107255
1,11,REPAIR_IN_PROGRESS,35.020886,-85.019357
1,3,REPAIR_IN_PROGRESS,35.032026,-85.410503
2,50,REPAIR_IN_PROGRESS,35.313086,-85.074278
2,3,REPAIR_IN_PROGRESS,35.072482,-85.096162
1,44,EN_ROUTE,35.158528,-85.318073
1,62,REPAIR_IN_PROGRESS,35.109951,-85.348529
1,1,EN_ROUTE,35.116994,-85.342593
1,62,REPAIR_IN_PROGRESS,35.116149,-85.34942
1,8,REPAIR_IN_PROGRESS,35.313486,-85.074878
1,1,REPAIR_IN_PROGRESS,35.179203,-85.319807
1,2,OUTAGE_REPORTED,35.034161,-85.097548
1,1,OUTAGE_REPORTED,35.163962,-85.196072
1,1,OUTAGE_REPORTED,35.142601,-85.232575
0,1,OUTAGE_REPORTED,35.098171,-85.189218
2,1,REPAIR_IN_PROGRESS,35.302738,-85.12624
1,1,OUTAGE_REPORTED,35.148236,-85.311065
1,5,REPAIR_IN_PROGRESS,35.246899,-85.150808
2,10,EN_ROUTE,35.005473,-85.333059
2,17,REPAIR_IN_PROGRESS,35.115832,-85.266802
1,5,OUTAGE_REPORTED,35.025926,-85.382254
3,3,REPAIR_IN_PROGRESS,35.263072,-85.156049
