crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.11507,-85.159018
2,1,REPAIR_IN_PROGRESS,35.397958,-85.086733
0,24,OUTAGE_REPORTED,35.406663,-85.078948
1,1,EN_ROUTE,35.19092,-85.150499
1,7,REPAIR_IN_PROGRESS,35.140451,-85.270802
1,1,OUTAGE_REPORTED,35.404483,-85.08445
1,1,OUTAGE_REPORTED,35.311502,-85.117279
2,8,REPAIR_IN_PROGRESS,35.098654,-85.273671
1,3,OUTAGE_REPORTED,35.247897,-85.184317
0,1,OUTAGE_REPORTED,35.012647,-85.097886
1,1,EN_ROUTE,35.352064,-85.200267
