crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,35.055853,-85.053426
0,1,OUTAGE_REPORTED,35.443189,-85.089102
1,1,OUTAGE_REPORTED,34.988695,-85.14342
2,1,REPAIR_IN_PROGRESS,35.207786,-85.291678
2,1,OUTAGE_REPORTED,35.05508,-85.108946
1,1,OUTAGE_REPORTED,34.988424,-85.228638
1,6,REPAIR_IN_PROGRESS,35.039334,-85.358816
1,3,REPAIR_IN_PROGRESS,35.119265,-85.360821
1,11,REPAIR_IN_PROGRESS,35.092187,-85.289942
1,4,EN_ROUTE,35.008988,-85.254891
1,0,REPAIR_IN_PROGRESS,35.059769,-85.344656
2,1,REPAIR_IN_PROGRESS,35.063863,-85.068266
0,1,OUTAGE_REPORTED,35.22002,-85.148179
1,1,EN_ROUTE,35.10596,-85.303707
1,32,REPAIR_IN_PROGRESS,35.359214,-85.105981
