crew_qty,customer_qty,incident_status,latitude,longitude
1,11,EN_ROUTE,35.128252,-85.321041
1,14,REPAIR_IN_PROGRESS,35.12217,-85.34767
2,1,OUTAGE_REPORTED,35.098279,-85.335268
1,13,OUTAGE_REPORTED,35.028772,-85.372931
1,6,REPAIR_IN_PROGRESS,35.104264,-85.307376
1,1,OUTAGE_REPORTED,34.984815,-85.259685
2,1,REPAIR_IN_PROGRESS,35.102939,-85.329606
1,8,REPAIR_IN_PROGRESS,35.009083,-85.256699
1,2,REPAIR_IN_PROGRESS,35.186704,-85.31884
1,6,OUTAGE_REPORTED,35.13633,-85.338478
1,14,REPAIR_IN_PROGRESS,35.101662,-85.32933
1,1,OUTAGE_REPORTED,35.011043,-85.338922
0,1,OUTAGE_REPORTED,34.922439,-85.336602
2,218,REPAIR_IN_PROGRESS,35.139603,-85.336397
1,40,REPAIR_IN_PROGRESS,35.026982,-85.375136
0,1,OUTAGE_REPORTED,35.01462,-85.38529
1,1,REPAIR_IN_PROGRESS,35.201315,-85.191753
1,77,EN_ROUTE,35.115607,-85.265049
1,8,REPAIR_IN_PROGRESS,35.312032,-85.0761
0,1,OUTAGE_REPORTED,35.173693,-85.310077
1,1,EN_ROUTE,35.134881,-85.321826
1,2,OUTAGE_REPORTED,35.241038,-85.276202
1,4,OUTAGE_REPORTED,35.169403,-85.238173
0,26,OUTAGE_REPORTED,34.985612,-85.394401
1,1,OUTAGE_REPORTED,35.053021,-85.352267
0,1,OUTAGE_REPORTED,35.054052,-85.358429
1,1,OUTAGE_REPORTED,35.060739,-85.347697
2,1,EN_ROUTE,35.042425,-85.043843
1,57,OUTAGE_REPORTED,35.100464,-85.304776
0,1,OUTAGE_REPORTED,35.141153,-85.330093
2,1,OUTAGE_REPORTED,35.026809,-85.1401
1,3,EN_ROUTE,34.983355,-85.350643
1,1,OUTAGE_REPORTED,35.119527,-85.24206
2,1,EN_ROUTE,35.116029,-85.211158
1,2,EN_ROUTE,35.243024,-85.280125
1,23,REPAIR_IN_PROGRESS,34.920379,-85.333574
1,26,REPAIR_IN_PROGRESS,34.973269,-85.322512
2,5,REPAIR_IN_PROGRESS,35.025197,-85.343085
0,1,OUTAGE_REPORTED,35.060561,-85.356463
1,67,OUTAGE_REPORTED,34.918903,-85.419347
1,1,OUTAGE_REPORTED,35.133181,-85.322526
1,8,REPAIR_IN_PROGRESS,35.100679,-85.284455
1,13,REPAIR_IN_PROGRESS,35.147974,-85.332898
1,23,EN_ROUTE,35.134983,-85.340731
1,0,EN_ROUTE,35.016069,-85.326043
2,1,OUTAGE_REPORTED,34.911558,-85.427429
1,97,REPAIR_IN_PROGRESS,35.152201,-85.309869
1,1,OUTAGE_REPORTED,35.172457,-85.294368
0,1,OUTAGE_REPORTED,35.087464,-85.292497
0,5,OUTAGE_REPORTED,35.095333,-85.189397
0,1,OUTAGE_REPORTED,35.037605,-85.354504
1,1,OUTAGE_REPORTED,35.006142,-85.262922
1,1,OUTAGE_REPORTED,34.944148,-85.340744
1,4,EN_ROUTE,34.970101,-85.25446
0,3,OUTAGE_REPORTED,35.132199,-85.276301
1,137,REPAIR_IN_PROGRESS,35.351793,-85.191641
1,51,REPAIR_IN_PROGRESS,35.090042,-85.287185
2,1,REPAIR_IN_PROGRESS,35.020449,-85.167094
2,1,REPAIR_IN_PROGRESS,35.018184,-85.339742
1,43,REPAIR_IN_PROGRESS,34.989681,-85.343492
1,1,REPAIR_IN_PROGRESS,35.032942,-85.025381
0,1,OUTAGE_REPORTED,34.979085,-85.358442
0,6,OUTAGE_REPORTED,35.003717,-85.385572
1,2,EN_ROUTE,35.428691,-85.069196
1,1,OUTAGE_REPORTED,35.061108,-85.346154
1,3,OUTAGE_REPORTED,34.99892,-85.346723
1,21,REPAIR_IN_PROGRESS,35.164465,-85.166417
1,23,REPAIR_IN_PROGRESS,35.369217,-85.099494
1,10,REPAIR_IN_PROGRESS,35.114714,-85.206017
1,24,REPAIR_IN_PROGRESS,35.360012,-85.072792
1,9,REPAIR_IN_PROGRESS,34.975702,-85.257895
0,3,OUTAGE_REPORTED,35.008288,-85.153635
0,1,OUTAGE_REPORTED,35.043765,-85.355395
0,5,OUTAGE_REPORTED,35.090249,-85.29565
1,37,REPAIR_IN_PROGRESS,35.108156,-85.308588
2,1,OUTAGE_REPORTED,35.108959,-85.295418
1,2,EN_ROUTE,35.024265,-85.367915
1,8,REPAIR_IN_PROGRESS,35.136284,-85.339323
0,10,OUTAGE_REPORTED,35.033617,-84.999144
