crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,35.431235,-85.064999
1,1,REPAIR_IN_PROGRESS,35.277727,-85.13371
1,1,OUTAGE_REPORTED,35.267844,-85.146325
1,0,REPAIR_IN_PROGRESS,35.436779,-85.06952
1,1,OUTAGE_REPORTED,35.221273,-85.167528
1,4,REPAIR_IN_PROGRESS,35.052456,-85.245279
1,3,REPAIR_IN_PROGRESS,35.220742,-85.163573
1,1,OUTAGE_REPORTED,35.034249,-85.304265
2,5,REPAIR_IN_PROGRESS,35.054731,-85.242784
2,1,REPAIR_IN_PROGRESS,35.030618,-85.405049
1,1,REPAIR_IN_PROGRESS,35.071344,-85.316134
2,36,REPAIR_IN_PROGRESS,35.185425,-85.222599
