crew_qty,customer_qty,incident_status,latitude,longitude
1,9,REPAIR_IN_PROGRESS,35.05971,-85.343763
1,1,OUTAGE_REPORTED,35.095399,-85.204824
1,0,OUTAGE_REPORTED,35.07312,-85.239984
1,1,EN_ROUTE,34.974486,-85.305137
1,1,EN_ROUTE,35.06926,-85.155395
1,1,OUTAGE_REPORTED,35.057268,-85.34941
1,1,REPAIR_IN_PROGRESS,35.052091,-85.169531
0,1,OUTAGE_REPORTED,35.075318,-85.238187
1,1,OUTAGE_REPORTED,35.125397,-85.122392
1,1,REPAIR_IN_PROGRESS,34.985381,-85.246197
0,4,OUTAGE_REPORTED,35.038167,-85.293296
