crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.004484,-85.065523
1,10,OUTAGE_REPORTED,35.336787,-85.06189
1,249,REPAIR_IN_PROGRESS,35.130413,-85.150891
1,44,REPAIR_IN_PROGRESS,35.166728,-85.175106
1,1,OUTAGE_REPORTED,35.191049,-85.149885
0,3,OUTAGE_REPORTED,35.122777,-85.384709
1,26,REPAIR_IN_PROGRESS,35.099014,-85.197311
1,1,OUTAGE_REPORTED,35.154187,-85.250518
1,1,OUTAGE_REPORTED,35.260072,-85.186847
3,1,OUTAGE_REPORTED,35.057565,-85.256324
1,1,OUTAGE_REPORTED,35.349446,-85.138743
1,1,EN_ROUTE,35.322304,-85.165669
1,2,OUTAGE_REPORTED,35.133807,-85.207035
1,1,OUTAGE_REPORTED,35.046204,-85.35862
2,22,REPAIR_IN_PROGRESS,35.123389,-85.254028
1,1,REPAIR_IN_PROGRESS,35.116091,-85.256341
1,14,REPAIR_IN_PROGRESS,35.116314,-85.131131
1,1,OUTAGE_REPORTED,35.217937,-85.119784
1,1,OUTAGE_REPORTED,35.151091,-85.169952
2,2,EN_ROUTE,35.131705,-85.28804
1,10,REPAIR_IN_PROGRESS,35.190662,-85.171239
1,9,EN_ROUTE,34.98741,-85.273882
1,33,OUTAGE_REPORTED,35.130518,-85.256855
1,2,OUTAGE_REPORTED,35.183017,-85.332122
2,12,REPAIR_IN_PROGRESS,35.148308,-85.325709
1,1,OUTAGE_REPORTED,35.226753,-85.102888
1,23,REPAIR_IN_PROGRESS,35.219474,-85.112628
1,1,OUTAGE_REPORTED,35.223206,-85.108939
1,19,REPAIR_IN_PROGRESS,35.051856,-85.232121
1,1,OUTAGE_REPORTED,35.11288,-85.331529
0,1,OUTAGE_REPORTED,35.297547,-85.117016
1,3,OUTAGE_REPORTED,35.110897,-85.150133
2,3,OUTAGE_REPORTED,35.071145,-85.247888
0,1,OUTAGE_REPORTED,35.068477,-85.043671
0,1,OUTAGE_REPORTED,35.020688,-85.368861
2,1,OUTAGE_REPORTED,35.07722,-85.252165
1,1,OUTAGE_REPORTED,35.225787,-85.105011
3,29,REPAIR_IN_PROGRESS,35.221207,-85.220573
1,118,REPAIR_IN_PROGRESS,34.936238,-85.325156
2,5,REPAIR_IN_PROGRESS,35.07122,-85.249365
2,1,EN_ROUTE,35.073808,-85.248303
0,1,OUTAGE_REPORTED,35.111488,-85.294787
1,304,OUTAGE_REPORTED,35.384278,-85.105369
1,20,REPAIR_IN_PROGRESS,34.904541,-85.438207
1,3,OUTAGE_REPORTED,35.020799,-85.18228
1,55,REPAIR_IN_PROGRESS,34.933638,-85.328656
1,41,EN_ROUTE,35.035697,-85.049698
1,29,OUTAGE_REPORTED,35.171834,-85.14776
1,1,REPAIR_IN_PROGRESS,35.167776,-85.176758
1,49,EN_ROUTE,35.210824,-85.151312
2,1,EN_ROUTE,35.115218,-85.284849
1,1,OUTAGE_REPORTED,35.219496,-85.117476
1,1,REPAIR_IN_PROGRESS,35.231727,-85.125002
0,2,OUTAGE_REPORTED,34.969582,-85.307626
1,29,EN_ROUTE,35.151263,-85.253119
1,2,EN_ROUTE,34.990861,-85.175525
1,1,OUTAGE_REPORTED,35.380072,-85.118156
