crew_qty,customer_qty,incident_status,latitude,longitude
1,134,OUTAGE_REPORTED,35.243249,-85.104981
1,1,REPAIR_IN_PROGRESS,34.978929,-85.285338
1,1,REPAIR_IN_PROGRESS,35.213873,-85.187334
2,39,REPAIR_IN_PROGRESS,35.226169,-85.159941
1,4,EN_ROUTE,35.016276,-85.092973
2,1,REPAIR_IN_PROGRESS,35.091528,-85.292273
1,1,REPAIR_IN_PROGRESS,35.01263,-85.257019
1,9,REPAIR_IN_PROGRESS,35.102084,-85.037184
1,1,OUTAGE_REPORTED,34.997757,-85.238424
1,46,REPAIR_IN_PROGRESS,35.08289,-85.293069
1,14,REPAIR_IN_PROGRESS,35.032407,-85.360696
1,28,REPAIR_IN_PROGRESS,35.173134,-85.15116
1,4,OUTAGE_REPORTED,35.063354,-85.109283
1,2,EN_ROUTE,35.260539,-85.168225
1,1,EN_ROUTE,35.430433,-85.084485
1,43,OUTAGE_REPORTED,35.238944,-85.109996
1,7,REPAIR_IN_PROGRESS,35.010926,-85.335762
1,1,EN_ROUTE,35.14933,-85.196944
1,182,REPAIR_IN_PROGRESS,35.336951,-85.084153
1,5,REPAIR_IN_PROGRESS,35.086305,-85.286501
1,125,EN_ROUTE,35.24048,-85.406411
1,9,REPAIR_IN_PROGRESS,35.234656,-85.191431
1,34,REPAIR_IN_PROGRESS,35.140718,-85.33121
1,3,EN_ROUTE,35.238562,-85.230413
1,3,REPAIR_IN_PROGRESS,35.156941,-85.33503
1,1,EN_ROUTE,35.235568,-85.158613
1,1,REPAIR_IN_PROGRESS,35.223126,-85.176768
1,1,REPAIR_IN_PROGRESS,35.196749,-85.153285
2,9,REPAIR_IN_PROGRESS,35.272605,-85.145312
1,40,REPAIR_IN_PROGRESS,35.154899,-85.345682
1,1,REPAIR_IN_PROGRESS,35.148678,-85.347446
1,1,REPAIR_IN_PROGRESS,34.996857,-85.238724
1,22,REPAIR_IN_PROGRESS,35.064682,-85.482919
1,40,REPAIR_IN_PROGRESS,35.014444,-85.190588
1,2,EN_ROUTE,35.390969,-85.097462
2,2,REPAIR_IN_PROGRESS,35.058545,-85.227676
1,3,OUTAGE_REPORTED,35.242983,-85.117635
1,14,REPAIR_IN_PROGRESS,35.053597,-85.248636
0,1,OUTAGE_REPORTED,35.022596,-85.121904
1,1,REPAIR_IN_PROGRESS,35.031102,-85.249756
1,1,OUTAGE_REPORTED,35.222922,-85.171353
1,1,EN_ROUTE,34.909491,-85.433521
1,20,REPAIR_IN_PROGRESS,35.16054,-85.244635
1,14,REPAIR_IN_PROGRESS,35.051073,-85.238019
1,16,REPAIR_IN_PROGRESS,35.127289,-85.354721
1,198,REPAIR_IN_PROGRESS,35.126003,-85.263027
1,1,EN_ROUTE,35.241004,-85.186861
1,32,REPAIR_IN_PROGRESS,35.355414,-85.109681
