crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.100466,-85.331643
0,1,OUTAGE_REPORTED,35.151499,-85.274515
0,4,OUTAGE_REPORTED,35.146274,-85.338228
0,1,OUTAGE_REPORTED,35.095151,-85.307816
0,1,OUTAGE_REPORTED,35.070284,-85.220103
1,366,REPAIR_IN_PROGRESS,34.217054,-92.607024
0,1,OUTAGE_REPORTED,35.02806,-85.172088
1,23,OUTAGE_REPORTED,35.108729,-85.14981
1,1,OUTAGE_REPORTED,35.458854,-85.103975
0,1,OUTAGE_REPORTED,35.094155,-85.314938
1,348,EN_ROUTE,34.214334,-92.60528
0,1,OUTAGE_REPORTED,35.04022,-85.246389
2,9,REPAIR_IN_PROGRESS,35.066811,-85.270033
0,4,OUTAGE_REPORTED,35.049537,-85.192606
0,29,OUTAGE_REPORTED,35.216438,-85.402464
0,1,OUTAGE_REPORTED,35.05158,-85.196538
0,1,OUTAGE_REPORTED,35.00832,-85.230718
0,1,OUTAGE_REPORTED,35.065545,-85.12818
1,2,REPAIR_IN_PROGRESS,35.005637,-85.117334
1,108,EN_ROUTE,35.119965,-85.248102
1,4,REPAIR_IN_PROGRESS,35.091554,-85.283161
0,4,OUTAGE_REPORTED,34.963816,-85.281076
0,1,OUTAGE_REPORTED,35.008216,-85.291067
0,1,OUTAGE_REPORTED,34.974847,-85.265295
0,1,OUTAGE_REPORTED,35.045143,-85.27726
0,1,OUTAGE_REPORTED,35.012708,-85.266875
0,1,OUTAGE_REPORTED,35.211593,-85.137677
0,1,OUTAGE_REPORTED,34.91095,-85.375365
1,4,OUTAGE_REPORTED,35.135792,-85.153434
0,7,OUTAGE_REPORTED,35.045376,-85.278552
0,1,OUTAGE_REPORTED,35.054912,-85.15066
0,1,OUTAGE_REPORTED,34.989203,-85.155937
0,3,OUTAGE_REPORTED,35.005218,-85.0541
0,0,OUTAGE_REPORTED,35.112894,-85.373937
1,547,OUTAGE_REPORTED,34.215433,-92.60539
0,12,OUTAGE_REPORTED,35.096107,-85.305665
0,2,OUTAGE_REPORTED,34.984409,-85.271804
1,30,OUTAGE_REPORTED,35.052028,-85.228229
0,1,OUTAGE_REPORTED,35.11976,-85.272184
