crew_qty,customer_qty,incident_status,latitude,longitude
1,0,EN_ROUTE,35.115508,-85.291123
1,0,EN_ROUTE,35.140445,-85.287914
1,5,EN_ROUTE,35.132271,-85.250659
0,1,OUTAGE_REPORTED,35.037263,-85.241023
0,1,OUTAGE_REPORTED,35.046418,-85.225025
1,1,EN_ROUTE,35.383254,-85.06201
0,1,OUTAGE_REPORTED,35.116808,-85.289223
1,4,REPAIR_IN_PROGRESS,35.116424,-85.291516
2,1,REPAIR_IN_PROGRESS,35.035555,-85.281084
0,1,OUTAGE_REPORTED,35.048206,-85.236844
0,1,OUTAGE_REPORTED,35.044361,-85.221128
1,16,EN_ROUTE,35.090028,-85.185942
