crew_qty,customer_qty,incident_status,latitude,longitude
1,47,EN_ROUTE,35.023209,-85.245502
0,2,OUTAGE_REPORTED,35.307268,-85.159218
0,0,OUTAGE_REPORTED,34.218519,-92.600752
0,33,OUTAGE_REPORTED,35.111751,-85.265701
0,22,OUTAGE_REPORTED,35.127188,-85.27623
0,0,OUTAGE_REPORTED,34.993167,-85.124565
0,30,OUTAGE_REPORTED,34.978631,-85.339815
0,1,OUTAGE_REPORTED,35.13095,-85.212723
0,2,OUTAGE_REPORTED,35.109435,-85.213687
2,238,EN_ROUTE,35.112814,-85.208707
1,5,EN_ROUTE,35.121276,-85.092898
0,2,OUTAGE_REPORTED,35.109733,-85.206521
1,26,OUTAGE_REPORTED,35.044835,-85.2323
0,39,OUTAGE_REPORTED,35.129206,-85.251265
