crew_qty,customer_qty,incident_status,latitude,longitude
2,36,REPAIR_IN_PROGRESS,35.390131,-85.072554
1,3,REPAIR_IN_PROGRESS,35.034826,-85.412803
1,2,OUTAGE_REPORTED,34.972792,-85.261774
1,1,REPAIR_IN_PROGRESS,35.041134,-85.238221
1,11,REPAIR_IN_PROGRESS,35.002961,-85.152123
1,1,OUTAGE_REPORTED,35.16389,-85.241708
0,1,OUTAGE_REPORTED,34.903146,-85.426679
0,1,OUTAGE_REPORTED,35.143049,-85.254356
1,1,OUTAGE_REPORTED,35.149191,-85.199287
1,1,REPAIR_IN_PROGRESS,35.336632,-85.090632
1,2,OUTAGE_REPORTED,35.164685,-85.260781
1,1,OUTAGE_REPORTED,35.025251,-85.182723
0,1,OUTAGE_REPORTED,35.139159,-85.259579
3,72,REPAIR_IN_PROGRESS,34.975088,-85.25838
1,1,EN_ROUTE,34.993578,-85.488538
1,14,REPAIR_IN_PROGRESS,35.228568,-85.217295
1,1,OUTAGE_REPORTED,35.039064,-85.021525
1,218,REPAIR_IN_PROGRESS,35.01245,-85.247289
1,1,REPAIR_IN_PROGRESS,35.178358,-85.161944
0,1,OUTAGE_REPORTED,35.085283,-85.059866
1,11,OUTAGE_REPORTED,34.991733,-85.190648
1,12,REPAIR_IN_PROGRESS,35.410019,-85.107913
1,1,OUTAGE_REPORTED,35.177153,-85.162561
1,2,REPAIR_IN_PROGRESS,35.047542,-85.254736
1,1,EN_ROUTE,35.036917,-85.269735
1,23,REPAIR_IN_PROGRESS,35.215249,-85.184879
1,1,OUTAGE_REPORTED,35.052794,-85.009495
