crew_qty,customer_qty,incident_status,latitude,longitude
1,19,REPAIR_IN_PROGRESS,35.204629,-85.160551
1,6,REPAIR_IN_PROGRESS,35.172342,-85.283468
2,1,REPAIR_IN_PROGRESS,35.199019,-85.359492
1,67,OUTAGE_REPORTED,35.140972,-85.237312
1,1,OUTAGE_REPORTED,35.023449,-85.344232
1,6,OUTAGE_REPORTED,35.024387,-85.139176
2,35,REPAIR_IN_PROGRESS,35.14115,-85.339725
1,13,OUTAGE_REPORTED,35.142222,-85.34264
1,94,EN_ROUTE,35.052591,-85.22703
1,14,OUTAGE_REPORTED,34.992873,-85.282656
1,3,OUTAGE_REPORTED,35.018664,-85.025831
1,1,EN_ROUTE,35.004175,-85.115351
1,2,REPAIR_IN_PROGRESS,35.129709,-85.321396
1,3,REPAIR_IN_PROGRESS,34.965883,-85.363207
0,50,OUTAGE_REPORTED,35.055447,-85.229496
2,1,OUTAGE_REPORTED,35.036628,-85.370265
0,1,OUTAGE_REPORTED,35.109532,-85.039522
1,42,REPAIR_IN_PROGRESS,34.999483,-85.291091
1,1,OUTAGE_REPORTED,35.136912,-85.340928
1,5,REPAIR_IN_PROGRESS,35.125878,-85.159431
1,21,OUTAGE_REPORTED,35.113423,-85.212917
0,1,OUTAGE_REPORTED,35.113634,-85.168927
1,2,REPAIR_IN_PROGRESS,35.11496,-85.269969
1,13,REPAIR_IN_PROGRESS,35.241221,-85.089714
2,2,REPAIR_IN_PROGRESS,35.043676,-85.156708
1,14,REPAIR_IN_PROGRESS,34.998015,-85.29172
1,1,REPAIR_IN_PROGRESS,35.078914,-85.289682
1,1,EN_ROUTE,35.113885,-85.290823
1,2,OUTAGE_REPORTED,35.162612,-85.261432
1,22,OUTAGE_REPORTED,35.009257,-85.128388
3,10,EN_ROUTE,35.129534,-85.275683
1,7,OUTAGE_REPORTED,35.024354,-85.137869
1,1,REPAIR_IN_PROGRESS,35.022478,-85.348144
4,143,REPAIR_IN_PROGRESS,34.988001,-85.510001
2,128,REPAIR_IN_PROGRESS,35.02382,-85.438421
1,3,REPAIR_IN_PROGRESS,35.01385,-85.113039
1,13,OUTAGE_REPORTED,35.163034,-85.268096
2,4,REPAIR_IN_PROGRESS,35.0253,-85.159884
1,5,REPAIR_IN_PROGRESS,34.981224,-85.226535
1,1,OUTAGE_REPORTED,35.147032,-85.324508
