crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.307568,-85.159418
0,0,OUTAGE_REPORTED,34.221119,-92.601552
2,26,REPAIR_IN_PROGRESS,35.224288,-85.27153
0,33,OUTAGE_REPORTED,35.111551,-85.268501
0,4,OUTAGE_REPORTED,35.130753,-85.250458
0,22,OUTAGE_REPORTED,35.128488,-85.27643
1,1,OUTAGE_REPORTED,35.110993,-85.275654
0,0,OUTAGE_REPORTED,34.993867,-85.125965
1,22,OUTAGE_REPORTED,35.064982,-85.483819
0,30,OUTAGE_REPORTED,34.974931,-85.335715
0,1,OUTAGE_REPORTED,35.12635,-85.210023
2,238,OUTAGE_REPORTED,35.112414,-85.207307
1,1,REPAIR_IN_PROGRESS,35.352473,-85.094504
2,24,REPAIR_IN_PROGRESS,35.270905,-85.143812
1,27,REPAIR_IN_PROGRESS,35.045572,-85.480533
2,1,EN_ROUTE,35.213877,-85.171782
2,1,EN_ROUTE,35.045313,-85.370613
2,23,REPAIR_IN_PROGRESS,35.168306,-85.250647
