crew_qty,customer_qty,incident_status,latitude,longitude
1,20,REPAIR_IN_PROGRESS,35.182866,-85.376335
0,1,OUTAGE_REPORTED,35.149342,-85.279068
0,1,OUTAGE_REPORTED,34.916816,-85.333286
1,1,REPAIR_IN_PROGRESS,35.14062,-85.336597
1,1,REPAIR_IN_PROGRESS,35.095633,-85.07756
1,2,REPAIR_IN_PROGRESS,35.163308,-85.277902
1,1,EN_ROUTE,35.115102,-85.341215
0,1,OUTAGE_REPORTED,34.990478,-85.307921
1,2,REPAIR_IN_PROGRESS,35.035336,-84.993031
2,47,REPAIR_IN_PROGRESS,35.094587,-85.287665
0,1,OUTAGE_REPORTED,35.00005,-85.162958
