crew_qty,customer_qty,incident_status,latitude,longitude
0,8,OUTAGE_REPORTED,35.312086,-85.076078
1,1,OUTAGE_REPORTED,35.127126,-85.331634
0,1,OUTAGE_REPORTED,35.009088,-85.379144
0,2,OUTAGE_REPORTED,34.995698,-85.111955
2,88,REPAIR_IN_PROGRESS,35.141108,-85.339265
1,1,REPAIR_IN_PROGRESS,35.168662,-85.191872
1,11,REPAIR_IN_PROGRESS,35.021886,-85.017657
1,3,OUTAGE_REPORTED,35.033226,-85.412503
2,3,EN_ROUTE,35.073722,-85.328481
0,1,OUTAGE_REPORTED,35.246399,-85.151608
1,1,OUTAGE_REPORTED,35.178968,-85.225198
2,20,REPAIR_IN_PROGRESS,34.99994,-85.217401
1,1,OUTAGE_REPORTED,35.431749,-85.082029
1,50,OUTAGE_REPORTED,35.312986,-85.074178
1,12,REPAIR_IN_PROGRESS,35.207148,-85.124818
0,10,OUTAGE_REPORTED,35.009973,-85.333259
1,59,REPAIR_IN_PROGRESS,35.31115,-85.079469
1,21,REPAIR_IN_PROGRESS,35.145801,-85.340177
1,39,REPAIR_IN_PROGRESS,35.43521,-85.080414
2,30,REPAIR_IN_PROGRESS,35.380809,-85.100712
1,7,OUTAGE_REPORTED,35.114553,-85.274781
1,44,OUTAGE_REPORTED,35.158028,-85.318273
1,33,OUTAGE_REPORTED,35.114549,-85.34762
1,2,EN_ROUTE,35.188158,-85.200769
0,3,OUTAGE_REPORTED,35.265072,-85.152949
1,9,OUTAGE_REPORTED,35.168372,-85.318126
0,1,OUTAGE_REPORTED,35.022095,-85.391446
1,1,REPAIR_IN_PROGRESS,35.055626,-85.331153
2,40,REPAIR_IN_PROGRESS,35.141133,-85.33247
0,1,OUTAGE_REPORTED,35.140709,-85.352176
1,46,REPAIR_IN_PROGRESS,35.022408,-85.388962
0,8,OUTAGE_REPORTED,35.317506,-85.115033
0,1,OUTAGE_REPORTED,35.118594,-85.337893
1,2,EN_ROUTE,35.037561,-85.094348
0,1,OUTAGE_REPORTED,35.300438,-85.12754
0,6,OUTAGE_REPORTED,35.410504,-85.082388
1,24,REPAIR_IN_PROGRESS,35.455462,-85.064405
1,1,OUTAGE_REPORTED,35.43461,-85.082314
1,14,REPAIR_IN_PROGRESS,35.188012,-85.220933
1,5,OUTAGE_REPORTED,35.028526,-85.381454
1,12,OUTAGE_REPORTED,35.189623,-85.154442
0,3,OUTAGE_REPORTED,35.076382,-85.095262
0,17,OUTAGE_REPORTED,35.120432,-85.264502
1,1,OUTAGE_REPORTED,35.20766,-85.369677
0,1,OUTAGE_REPORTED,35.17822,-85.321676
0,1,OUTAGE_REPORTED,35.140901,-85.231875
0,1,OUTAGE_REPORTED,35.120763,-85.345268
1,12,REPAIR_IN_PROGRESS,35.111431,-85.253958
