crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.961552,-85.327779
2,7,REPAIR_IN_PROGRESS,35.047676,-85.279152
0,0,OUTAGE_REPORTED,35.141285,-85.316294
1,4,OUTAGE_REPORTED,35.040364,-85.178462
1,22,REPAIR_IN_PROGRESS,35.039069,-85.150644
1,2,REPAIR_IN_PROGRESS,35.130037,-85.2677
1,1,OUTAGE_REPORTED,35.030671,-85.273623
1,3,EN_ROUTE,34.935642,-85.337068
1,85,REPAIR_IN_PROGRESS,35.025808,-85.388062
0,1,OUTAGE_REPORTED,35.046743,-85.27546
2,49,REPAIR_IN_PROGRESS,35.054838,-85.181151
1,2,EN_ROUTE,35.016782,-85.280202
1,3,EN_ROUTE,35.161502,-85.305338
1,1,OUTAGE_REPORTED,35.046873,-85.179853
1,4,EN_ROUTE,34.961649,-85.329936
