crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,34.99416,-85.184422
2,1,EN_ROUTE,35.049513,-85.264747
0,1,OUTAGE_REPORTED,35.053912,-85.209894
1,8,REPAIR_IN_PROGRESS,35.00908,-85.336898
1,3,REPAIR_IN_PROGRESS,35.116492,-85.229048
1,2,REPAIR_IN_PROGRESS,35.442958,-85.087105
1,1,OUTAGE_REPORTED,35.018649,-85.162394
1,1,REPAIR_IN_PROGRESS,35.431933,-85.083185
2,18,REPAIR_IN_PROGRESS,35.033502,-85.250656
2,4,OUTAGE_REPORTED,35.123968,-85.358547
0,1,OUTAGE_REPORTED,35.013067,-85.247714
1,7,REPAIR_IN_PROGRESS,35.015426,-85.337762
1,1,OUTAGE_REPORTED,35.059512,-85.244694
1,2,REPAIR_IN_PROGRESS,35.052945,-85.229076
2,9,REPAIR_IN_PROGRESS,35.274805,-85.145912
1,27,REPAIR_IN_PROGRESS,35.150999,-85.345082
1,1,OUTAGE_REPORTED,35.111914,-85.299107
1,125,REPAIR_IN_PROGRESS,35.23698,-85.409611
2,1,REPAIR_IN_PROGRESS,35.206512,-85.192904
1,17,REPAIR_IN_PROGRESS,35.054697,-85.251836
2,1,EN_ROUTE,35.088828,-85.294473
1,1,REPAIR_IN_PROGRESS,35.034209,-85.411352
2,1,OUTAGE_REPORTED,35.276764,-85.136462
1,1,REPAIR_IN_PROGRESS,35.14583,-85.199244
1,13,OUTAGE_REPORTED,35.15242,-85.341909
1,2,REPAIR_IN_PROGRESS,35.065714,-85.115294
