crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.234649,-85.178632
0,38,OUTAGE_REPORTED,35.079558,-85.177332
0,10,OUTAGE_REPORTED,35.300554,-85.083574
0,4,OUTAGE_REPORTED,35.188829,-85.19628
0,46,OUTAGE_REPORTED,35.08439,-85.288269
0,4,OUTAGE_REPORTED,35.000852,-85.246727
0,60,OUTAGE_REPORTED,35.188512,-85.192486
0,1,OUTAGE_REPORTED,35.0364,-85.187029
0,3,OUTAGE_REPORTED,34.982651,-85.325456
1,57,REPAIR_IN_PROGRESS,35.108838,-85.420175
1,1,EN_ROUTE,35.114293,-85.104263
