crew_qty,customer_qty,incident_status,latitude,longitude
1,0,REPAIR_IN_PROGRESS,34.982048,-85.280754
1,70,REPAIR_IN_PROGRESS,35.087792,-85.311463
0,14,OUTAGE_REPORTED,35.070644,-85.105885
1,2,EN_ROUTE,35.118501,-85.117237
1,12,REPAIR_IN_PROGRESS,35.027077,-85.164056
1,2,REPAIR_IN_PROGRESS,35.128639,-85.344271
1,1,REPAIR_IN_PROGRESS,35.086192,-85.314763
0,1,OUTAGE_REPORTED,35.063438,-85.311535
0,1,OUTAGE_REPORTED,35.064658,-85.103227
1,3,OUTAGE_REPORTED,35.057895,-85.112152
1,23,REPAIR_IN_PROGRESS,35.106484,-85.150104
2,0,REPAIR_IN_PROGRESS,35.053669,-85.084847
1,4,REPAIR_IN_PROGRESS,35.214504,-85.199121
1,4,REPAIR_IN_PROGRESS,35.121876,-85.270227
1,11,REPAIR_IN_PROGRESS,35.006541,-85.168062
2,5,REPAIR_IN_PROGRESS,35.044213,-85.148664
