crew_qty,customer_qty,incident_status,latitude,longitude
1,6,EN_ROUTE,35.026214,-85.234499
0,1,OUTAGE_REPORTED,35.197629,-85.330039
1,4,OUTAGE_REPORTED,35.201633,-85.255
1,5,EN_ROUTE,35.11115,-85.210377
0,1,OUTAGE_REPORTED,35.168358,-85.321587
1,1,REPAIR_IN_PROGRESS,35.22788,-85.261302
0,1,OUTAGE_REPORTED,34.973528,-85.247061
0,1,OUTAGE_REPORTED,35.079212,-85.188292
0,4,OUTAGE_REPORTED,35.198276,-85.209458
1,57,REPAIR_IN_PROGRESS,35.170451,-85.258751
1,163,REPAIR_IN_PROGRESS,35.120435,-85.330045
0,105,OUTAGE_REPORTED,35.124801,-85.405267
0,2,OUTAGE_REPORTED,35.119294,-85.341193
1,1,OUTAGE_REPORTED,35.20027,-85.220772
0,1,OUTAGE_REPORTED,35.188935,-85.2685
1,1,OUTAGE_REPORTED,35.190934,-85.25021
1,1,OUTAGE_REPORTED,35.187687,-85.251896
0,1,OUTAGE_REPORTED,34.989817,-85.319589
