crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.342659,-85.081267
0,60,OUTAGE_REPORTED,35.129384,-85.25703
2,1,EN_ROUTE,35.249481,-85.393558
0,1,OUTAGE_REPORTED,35.240088,-85.28236
0,1,OUTAGE_REPORTED,35.000646,-85.007328
0,1,OUTAGE_REPORTED,35.219873,-85.260428
0,1,OUTAGE_REPORTED,35.192298,-85.339894
0,1,OUTAGE_REPORTED,35.193497,-85.340747
0,1,OUTAGE_REPORTED,34.964941,-85.276518
0,1,OUTAGE_REPORTED,35.206049,-85.288927
1,4,OUTAGE_REPORTED,35.002276,-85.058861
0,1,OUTAGE_REPORTED,35.204855,-85.283124
1,188,REPAIR_IN_PROGRESS,35.070066,-85.114528
0,1,OUTAGE_REPORTED,35.212073,-85.285033
0,5,OUTAGE_REPORTED,35.186527,-85.344398
0,1,OUTAGE_REPORTED,35.335675,-85.094552
0,1,OUTAGE_REPORTED,35.339809,-85.076355
0,1,OUTAGE_REPORTED,35.205577,-85.328203
0,1,OUTAGE_REPORTED,35.20565,-85.335368
0,1,OUTAGE_REPORTED,35.202801,-85.306761
0,1,OUTAGE_REPORTED,35.059607,-85.107197
1,1,OUTAGE_REPORTED,35.167924,-85.157112
0,1,OUTAGE_REPORTED,35.203328,-85.305712
0,1,OUTAGE_REPORTED,35.212312,-85.304007
0,1,OUTAGE_REPORTED,35.070204,-85.074647
