crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.245383,-85.119535
1,1,REPAIR_IN_PROGRESS,35.246904,-85.122146
1,3,REPAIR_IN_PROGRESS,35.00758,-85.337998
1,1,REPAIR_IN_PROGRESS,35.19355,-85.191613
2,1,REPAIR_IN_PROGRESS,35.086728,-85.295873
1,1,OUTAGE_REPORTED,35.010751,-85.099715
1,1,REPAIR_IN_PROGRESS,35.428533,-85.084185
1,43,OUTAGE_REPORTED,35.240244,-85.112496
1,9,REPAIR_IN_PROGRESS,35.105684,-85.038884
2,18,REPAIR_IN_PROGRESS,35.031002,-85.255456
0,2,OUTAGE_REPORTED,35.445458,-85.086905
1,7,REPAIR_IN_PROGRESS,35.016526,-85.335762
1,1,REPAIR_IN_PROGRESS,35.292529,-85.134275
1,182,REPAIR_IN_PROGRESS,35.337451,-85.088553
1,3,REPAIR_IN_PROGRESS,35.239162,-85.228813
1,125,EN_ROUTE,35.24028,-85.407511
1,2,OUTAGE_REPORTED,35.058145,-85.230876
1,34,REPAIR_IN_PROGRESS,35.140018,-85.33681
1,1,OUTAGE_REPORTED,35.15033,-85.198744
1,1,REPAIR_IN_PROGRESS,35.222726,-85.173768
1,1,REPAIR_IN_PROGRESS,35.196049,-85.149185
2,9,REPAIR_IN_PROGRESS,35.271205,-85.142012
1,27,REPAIR_IN_PROGRESS,35.154799,-85.346282
0,1,OUTAGE_REPORTED,35.029509,-85.405652
1,1,REPAIR_IN_PROGRESS,35.024137,-85.17835
1,3,OUTAGE_REPORTED,35.116192,-85.230648
2,1,REPAIR_IN_PROGRESS,35.005572,-85.293823
1,1,REPAIR_IN_PROGRESS,35.020206,-85.228008
0,1,OUTAGE_REPORTED,35.2584,-85.220767
1,17,REPAIR_IN_PROGRESS,35.055497,-85.248136
1,38,EN_ROUTE,35.079358,-85.178632
1,0,REPAIR_IN_PROGRESS,35.237068,-85.154413
1,13,OUTAGE_REPORTED,35.14612,-85.338109
