crew_qty,customer_qty,incident_status,latitude,longitude
2,35,REPAIR_IN_PROGRESS,35.08439,-85.291369
1,1,OUTAGE_REPORTED,34.992991,-85.280314
1,0,OUTAGE_REPORTED,35.135278,-85.279482
2,1,OUTAGE_REPORTED,35.017488,-85.122589
2,4,OUTAGE_REPORTED,35.134507,-85.27788
2,3,OUTAGE_REPORTED,35.138078,-85.279782
1,1,OUTAGE_REPORTED,35.345584,-85.057388
2,4,REPAIR_IN_PROGRESS,35.123109,-85.307608
1,9,EN_ROUTE,35.238746,-85.128813
1,1,OUTAGE_REPORTED,35.028991,-85.264765
2,1,EN_ROUTE,35.035763,-85.136777
