crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.240283,-85.119035
2,39,REPAIR_IN_PROGRESS,35.231869,-85.158941
1,1,REPAIR_IN_PROGRESS,35.244604,-85.118946
1,33,REPAIR_IN_PROGRESS,35.078962,-85.243241
1,3,REPAIR_IN_PROGRESS,35.01018,-85.335598
2,1,REPAIR_IN_PROGRESS,35.089028,-85.295573
1,1,REPAIR_IN_PROGRESS,35.426233,-85.083485
1,43,OUTAGE_REPORTED,35.240344,-85.109696
1,9,REPAIR_IN_PROGRESS,35.102484,-85.042684
2,18,REPAIR_IN_PROGRESS,35.029002,-85.253556
1,1,EN_ROUTE,35.223522,-85.171053
1,14,REPAIR_IN_PROGRESS,35.034607,-85.357396
1,7,REPAIR_IN_PROGRESS,35.012826,-85.335462
1,1,REPAIR_IN_PROGRESS,34.908691,-85.434021
0,1,OUTAGE_REPORTED,35.293729,-85.132375
1,182,REPAIR_IN_PROGRESS,35.335851,-85.084653
1,3,REPAIR_IN_PROGRESS,35.240262,-85.228513
1,125,EN_ROUTE,35.24218,-85.405911
1,9,REPAIR_IN_PROGRESS,35.231256,-85.191631
1,2,OUTAGE_REPORTED,35.057045,-85.230676
1,34,REPAIR_IN_PROGRESS,35.140718,-85.33311
1,1,OUTAGE_REPORTED,35.14723,-85.195044
1,13,OUTAGE_REPORTED,35.14712,-85.340909
1,1,EN_ROUTE,35.027037,-85.17755
1,1,REPAIR_IN_PROGRESS,35.225526,-85.173268
1,1,REPAIR_IN_PROGRESS,35.193049,-85.149085
1,73,OUTAGE_REPORTED,35.084272,-85.244506
2,9,REPAIR_IN_PROGRESS,35.270305,-85.145012
1,27,REPAIR_IN_PROGRESS,35.154899,-85.347982
1,134,REPAIR_IN_PROGRESS,35.246049,-85.108481
2,1,REPAIR_IN_PROGRESS,35.215924,-85.168223
1,3,OUTAGE_REPORTED,35.112992,-85.228248
1,1,EN_ROUTE,35.19295,-85.192513
1,40,REPAIR_IN_PROGRESS,35.013944,-85.187688
1,17,REPAIR_IN_PROGRESS,35.055597,-85.249636
1,12,REPAIR_IN_PROGRESS,35.238206,-85.158392
1,16,REPAIR_IN_PROGRESS,35.123489,-85.357121
1,0,REPAIR_IN_PROGRESS,35.234068,-85.156413
0,1,OUTAGE_REPORTED,35.000772,-85.291023
