crew_qty,customer_qty,incident_status,latitude,longitude
1,17,REPAIR_IN_PROGRESS,35.0151,-85.177485
1,1,EN_ROUTE,35.067764,-85.296748
0,1,OUTAGE_REPORTED,35.058636,-85.518994
3,1,REPAIR_IN_PROGRESS,35.081945,-85.254546
0,1,OUTAGE_REPORTED,35.173922,-85.317318
1,18,EN_ROUTE,35.09159,-85.292301
1,1,EN_ROUTE,35.118195,-85.314737
1,15,REPAIR_IN_PROGRESS,35.088565,-85.308229
0,1,OUTAGE_REPORTED,35.123862,-85.332612
1,3,OUTAGE_REPORTED,35.071847,-85.284756
1,4,OUTAGE_REPORTED,35.013057,-85.180192
1,1,EN_ROUTE,34.992093,-85.3168
1,4,EN_ROUTE,35.083319,-85.298316
1,1,OUTAGE_REPORTED,35.118848,-85.280239
1,2,REPAIR_IN_PROGRESS,35.064145,-85.243688
1,4,REPAIR_IN_PROGRESS,35.063316,-85.304561
1,4,REPAIR_IN_PROGRESS,35.110276,-84.983737
0,1,OUTAGE_REPORTED,35.12151,-85.310203
1,54,REPAIR_IN_PROGRESS,35.161688,-85.277381
1,1,OUTAGE_REPORTED,35.09216,-85.30615
1,1,EN_ROUTE,35.005672,-85.289919
1,1,OUTAGE_REPORTED,35.024439,-85.234404
1,3,REPAIR_IN_PROGRESS,35.101459,-85.285834
1,0,REPAIR_IN_PROGRESS,35.161365,-85.280897
1,5,EN_ROUTE,35.075863,-85.299673
1,1,EN_ROUTE,35.084922,-85.296177
0,1,OUTAGE_REPORTED,34.995715,-85.191975
1,8,OUTAGE_REPORTED,35.075619,-85.299419
1,6,REPAIR_IN_PROGRESS,35.07238,-85.319086
1,0,OUTAGE_REPORTED,35.093558,-85.175535
0,4,OUTAGE_REPORTED,35.067623,-85.295385
1,25,REPAIR_IN_PROGRESS,35.109241,-85.206453
1,2,REPAIR_IN_PROGRESS,35.082773,-85.287206
1,1,EN_ROUTE,35.085607,-85.303418
1,0,REPAIR_IN_PROGRESS,35.106918,-85.323322
1,36,REPAIR_IN_PROGRESS,35.106341,-85.347139
1,1,REPAIR_IN_PROGRESS,35.0151,-85.095032
1,10,REPAIR_IN_PROGRESS,35.071164,-85.299095
0,1,OUTAGE_REPORTED,34.988022,-85.312416
0,1,OUTAGE_REPORTED,35.081926,-85.316267
1,3,OUTAGE_REPORTED,35.011226,-85.060717
1,8,EN_ROUTE,35.133493,-85.267224
1,6,REPAIR_IN_PROGRESS,35.077812,-85.176278
1,6,REPAIR_IN_PROGRESS,35.124451,-85.156469
1,1,REPAIR_IN_PROGRESS,35.073613,-85.179498
0,1,OUTAGE_REPORTED,35.072334,-85.290601
1,1,OUTAGE_REPORTED,35.010217,-85.261793
0,1,OUTAGE_REPORTED,35.065972,-85.165735
0,1,OUTAGE_REPORTED,35.08924,-85.304206
1,3,REPAIR_IN_PROGRESS,35.08957,-85.339859
1,1,OUTAGE_REPORTED,35.07855,-85.286281
1,1,REPAIR_IN_PROGRESS,35.182635,-85.334226
1,1,EN_ROUTE,35.106678,-85.041119
