crew_qty,customer_qty,incident_status,latitude,longitude
1,5,EN_ROUTE,35.053831,-85.240884
1,8,REPAIR_IN_PROGRESS,35.24814,-85.146781
0,3,OUTAGE_REPORTED,35.224642,-85.162373
1,1,EN_ROUTE,35.035409,-85.404952
2,1,OUTAGE_REPORTED,35.223773,-85.162628
0,1,OUTAGE_REPORTED,35.021096,-85.221845
2,4,OUTAGE_REPORTED,35.221862,-85.162513
2,1,REPAIR_IN_PROGRESS,35.221586,-85.167712
2,3,REPAIR_IN_PROGRESS,35.187939,-85.280778
1,12,REPAIR_IN_PROGRESS,35.209148,-85.122618
1,11,OUTAGE_REPORTED,35.056491,-85.260882
0,1,OUTAGE_REPORTED,34.915402,-85.373383
1,6,REPAIR_IN_PROGRESS,35.148305,-85.2713
1,1,EN_ROUTE,35.033618,-85.401249
1,1,OUTAGE_REPORTED,35.435779,-85.06792
