crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,34.96543,-85.311
1,1,OUTAGE_REPORTED,34.96763,-85.3139
1,0,OUTAGE_REPORTED,34.990624,-85.498729
1,1,OUTAGE_REPORTED,34.967583,-85.307997
1,1,OUTAGE_REPORTED,34.966198,-85.319578
1,1,OUTAGE_REPORTED,34.939308,-85.380625
1,2,OUTAGE_REPORTED,34.970014,-85.305045
1,1,OUTAGE_REPORTED,34.911359,-85.379865
1,8,EN_ROUTE,34.969613,-85.248929
1,1,OUTAGE_REPORTED,34.969535,-85.308618
1,29,REPAIR_IN_PROGRESS,34.965186,-85.309849
1,1,OUTAGE_REPORTED,34.97319,-85.310242
0,1,OUTAGE_REPORTED,34.971749,-85.273035
2,16,REPAIR_IN_PROGRESS,34.969394,-85.247361
1,3,OUTAGE_REPORTED,34.966743,-85.308063
1,1,OUTAGE_REPORTED,34.970468,-85.305133
1,1,REPAIR_IN_PROGRESS,34.974466,-85.306097
2,6,REPAIR_IN_PROGRESS,34.97136,-85.317661
1,1,OUTAGE_REPORTED,34.965516,-85.374643
0,1,OUTAGE_REPORTED,34.968714,-85.312929
1,1,OUTAGE_REPORTED,34.934076,-85.384934
1,8,OUTAGE_REPORTED,34.973853,-85.309071
2,7,REPAIR_IN_PROGRESS,34.96556,-85.310427
1,16,REPAIR_IN_PROGRESS,34.992013,-85.497926
1,1,OUTAGE_REPORTED,34.973027,-85.304354
2,1,REPAIR_IN_PROGRESS,34.963817,-85.375388
1,0,REPAIR_IN_PROGRESS,34.993349,-85.496742
0,1,OUTAGE_REPORTED,34.9673,-85.314733
0,3,OUTAGE_REPORTED,34.972838,-85.312235
