crew_qty,customer_qty,incident_status,latitude,longitude
2,47,REPAIR_IN_PROGRESS,35.210075,-85.290693
0,1,OUTAGE_REPORTED,35.188898,-85.340094
0,1,OUTAGE_REPORTED,35.193097,-85.337247
0,664,OUTAGE_REPORTED,35.337961,-85.131349
0,1,OUTAGE_REPORTED,35.207049,-85.288327
1,188,REPAIR_IN_PROGRESS,35.067966,-85.118428
1,4,EN_ROUTE,35.002276,-85.062561
0,5,OUTAGE_REPORTED,35.184527,-85.345398
0,1,OUTAGE_REPORTED,35.200077,-85.329703
1,128,EN_ROUTE,35.008099,-85.032354
0,1,OUTAGE_REPORTED,35.058407,-85.107097
1,1,OUTAGE_REPORTED,35.171024,-85.158412
2,1,OUTAGE_REPORTED,35.252081,-85.391058
0,1,OUTAGE_REPORTED,35.210612,-85.305107
0,1,OUTAGE_REPORTED,35.068604,-85.073947
