crew_qty,customer_qty,incident_status,latitude,longitude
1,0,REPAIR_IN_PROGRESS,35.040057,-85.219073
0,1,OUTAGE_REPORTED,35.019937,-85.219601
1,1,EN_ROUTE,35.009196,-85.279646
1,3,OUTAGE_REPORTED,35.07426,-85.065643
1,1,EN_ROUTE,35.186859,-85.164252
1,1,EN_ROUTE,35.001718,-85.319598
1,1,REPAIR_IN_PROGRESS,35.101231,-85.039555
1,1,EN_ROUTE,34.98658,-85.101128
1,4,REPAIR_IN_PROGRESS,35.164064,-85.327581
1,1,REPAIR_IN_PROGRESS,35.051504,-85.356557
1,1,OUTAGE_REPORTED,35.211467,-85.294566
1,1,REPAIR_IN_PROGRESS,35.071967,-85.247138
