crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,34.959691,-85.291756
1,53,REPAIR_IN_PROGRESS,35.047483,-85.230892
1,202,EN_ROUTE,34.216261,-92.607998
1,10,REPAIR_IN_PROGRESS,35.172905,-85.335474
1,4,EN_ROUTE,34.967941,-85.307212
1,1,EN_ROUTE,35.123981,-85.201468
2,31,REPAIR_IN_PROGRESS,35.147987,-85.323901
1,1,EN_ROUTE,35.119748,-85.111242
1,9,EN_ROUTE,35.023445,-85.258079
1,56,REPAIR_IN_PROGRESS,35.229974,-85.157874
1,1,REPAIR_IN_PROGRESS,35.081551,-85.332632
