crew_qty,customer_qty,incident_status,latitude,longitude
1,67,REPAIR_IN_PROGRESS,35.139272,-85.237712
1,76,EN_ROUTE,35.129227,-85.302448
0,119,OUTAGE_REPORTED,35.083611,-85.287598
0,0,OUTAGE_REPORTED,34.223519,-92.604752
0,1,OUTAGE_REPORTED,35.077336,-85.288232
0,1,OUTAGE_REPORTED,35.111596,-85.262558
0,1,OUTAGE_REPORTED,35.083983,-85.299526
0,1,OUTAGE_REPORTED,35.000876,-85.117409
2,35,REPAIR_IN_PROGRESS,35.13945,-85.334025
2,1,EN_ROUTE,34.893315,-85.441226
0,1,OUTAGE_REPORTED,35.080976,-85.298623
0,1,OUTAGE_REPORTED,35.080672,-85.297293
0,1,OUTAGE_REPORTED,35.090661,-85.288417
0,1,OUTAGE_REPORTED,35.0844,-85.299903
2,15,EN_ROUTE,35.11575,-85.213411
1,14,OUTAGE_REPORTED,34.993673,-85.288156
1,3,OUTAGE_REPORTED,35.014464,-85.024031
1,2,EN_ROUTE,35.129409,-85.320796
0,1,OUTAGE_REPORTED,35.102716,-85.27881
0,1,OUTAGE_REPORTED,35.098104,-85.285748
1,21,OUTAGE_REPORTED,35.119325,-85.16862
0,1,OUTAGE_REPORTED,35.107032,-85.037222
1,42,REPAIR_IN_PROGRESS,34.994483,-85.286991
1,1,OUTAGE_REPORTED,35.140812,-85.343028
0,1,OUTAGE_REPORTED,35.119027,-85.254477
1,13,REPAIR_IN_PROGRESS,35.235921,-85.088414
2,2,REPAIR_IN_PROGRESS,35.042776,-85.158808
1,14,REPAIR_IN_PROGRESS,34.997715,-85.29042
1,1,REPAIR_IN_PROGRESS,35.001075,-85.117351
0,1,OUTAGE_REPORTED,35.089077,-85.314076
0,7,OUTAGE_REPORTED,35.092312,-85.287113
0,1,OUTAGE_REPORTED,35.100827,-85.29969
0,1,OUTAGE_REPORTED,35.101303,-85.294579
0,1,OUTAGE_REPORTED,35.102529,-85.29237
0,1,OUTAGE_REPORTED,35.130275,-85.264266
1,2,OUTAGE_REPORTED,35.161512,-85.267132
0,1,OUTAGE_REPORTED,35.097737,-85.269276
0,7,OUTAGE_REPORTED,35.105008,-85.270889
4,143,REPAIR_IN_PROGRESS,34.991801,-85.504201
0,26,OUTAGE_REPORTED,35.086446,-85.299033
0,7,OUTAGE_REPORTED,35.089937,-85.31231
0,1,OUTAGE_REPORTED,35.092966,-85.314835
0,1,OUTAGE_REPORTED,35.118699,-85.255093
2,1,REPAIR_IN_PROGRESS,35.030428,-85.372165
1,3,REPAIR_IN_PROGRESS,35.01155,-85.118039
1,13,OUTAGE_REPORTED,35.163134,-85.266596
1,5,REPAIR_IN_PROGRESS,34.981124,-85.222435
1,21,REPAIR_IN_PROGRESS,35.118623,-85.214617
0,1,OUTAGE_REPORTED,35.107606,-85.292514
0,21,OUTAGE_REPORTED,35.104822,-85.297272
0,7,OUTAGE_REPORTED,35.097442,-85.298652
0,1,OUTAGE_REPORTED,35.066027,-85.325865
1,13,REPAIR_IN_PROGRESS,35.139022,-85.33974
1,94,REPAIR_IN_PROGRESS,35.050291,-85.23123
