crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.302429,-85.099977
0,1,OUTAGE_REPORTED,35.19884,-85.154721
1,29,REPAIR_IN_PROGRESS,35.173264,-85.153557
1,102,REPAIR_IN_PROGRESS,35.172674,-85.147346
2,17,REPAIR_IN_PROGRESS,35.299694,-85.103041
1,53,EN_ROUTE,35.238821,-85.158873
0,1,OUTAGE_REPORTED,35.062495,-85.082701
1,23,REPAIR_IN_PROGRESS,35.119659,-85.206157
0,1,OUTAGE_REPORTED,35.199464,-85.150414
0,1,OUTAGE_REPORTED,35.199091,-85.155547
0,2,OUTAGE_REPORTED,35.197346,-85.154716
0,10,OUTAGE_REPORTED,35.175805,-85.334074
0,56,OUTAGE_REPORTED,35.227874,-85.163074
0,1,OUTAGE_REPORTED,35.199424,-85.152918
