crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,34.976135,-85.366575
2,1,OUTAGE_REPORTED,35.126953,-85.252104
0,0,OUTAGE_REPORTED,34.220519,-92.601152
1,23,REPAIR_IN_PROGRESS,35.05412,-85.371423
1,2,REPAIR_IN_PROGRESS,35.131519,-85.133459
1,4,OUTAGE_REPORTED,35.080329,-85.199476
0,0,OUTAGE_REPORTED,34.997967,-85.126565
0,1,OUTAGE_REPORTED,35.388915,-85.065933
0,1,OUTAGE_REPORTED,35.12525,-85.208623
2,1,REPAIR_IN_PROGRESS,35.126958,-85.254097
2,81,REPAIR_IN_PROGRESS,35.208841,-85.168184
1,1,OUTAGE_REPORTED,35.077509,-85.305846
1,1,REPAIR_IN_PROGRESS,35.112101,-85.284965
1,4,EN_ROUTE,35.134553,-85.254258
1,4,EN_ROUTE,35.179766,-85.37343
0,4,OUTAGE_REPORTED,35.047879,-85.246367
1,3,REPAIR_IN_PROGRESS,35.080031,-85.201697
1,22,REPAIR_IN_PROGRESS,35.059282,-85.485719
1,24,REPAIR_IN_PROGRESS,35.085359,-85.295345
1,5,REPAIR_IN_PROGRESS,35.089242,-85.287385
