crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,34.989154,-85.315342
1,3,REPAIR_IN_PROGRESS,35.030412,-85.10186
1,149,REPAIR_IN_PROGRESS,35.191187,-85.264754
0,1,OUTAGE_REPORTED,35.297433,-85.16951
2,53,EN_ROUTE,35.396225,-85.043076
0,1,OUTAGE_REPORTED,35.112307,-85.276396
1,2,EN_ROUTE,35.210676,-85.137526
1,0,EN_ROUTE,35.380925,-85.111331
2,22,REPAIR_IN_PROGRESS,35.17897,-85.348016
0,38,OUTAGE_REPORTED,35.391975,-85.047262
1,1,REPAIR_IN_PROGRESS,35.300533,-85.16451
2,5,EN_ROUTE,35.376841,-85.110537
1,214,EN_ROUTE,35.255811,-85.121208
