crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.12431,-85.229816
1,9,REPAIR_IN_PROGRESS,35.13517,-85.304021
2,1,REPAIR_IN_PROGRESS,35.02621,-85.087684
1,1,EN_ROUTE,35.119573,-85.234312
1,1,REPAIR_IN_PROGRESS,35.167665,-85.236823
1,1,REPAIR_IN_PROGRESS,35.006865,-85.413513
1,0,EN_ROUTE,35.117263,-85.229387
1,1,REPAIR_IN_PROGRESS,35.289361,-85.168395
1,17,REPAIR_IN_PROGRESS,35.125902,-85.282892
0,1,OUTAGE_REPORTED,35.13176,-85.384786
0,1,OUTAGE_REPORTED,35.140819,-85.326207
0,1,OUTAGE_REPORTED,35.027129,-85.106825
