crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.163433,-85.294594
0,1,OUTAGE_REPORTED,35.163801,-85.296298
0,1,OUTAGE_REPORTED,35.163513,-85.299326
1,1,REPAIR_IN_PROGRESS,35.162762,-85.191372
2,10,REPAIR_IN_PROGRESS,35.009973,-85.334259
1,11,REPAIR_IN_PROGRESS,35.021786,-85.016057
1,3,REPAIR_IN_PROGRESS,35.036926,-85.408003
2,50,REPAIR_IN_PROGRESS,35.309286,-85.075878
1,2,REPAIR_IN_PROGRESS,34.997998,-85.112655
2,3,REPAIR_IN_PROGRESS,35.070582,-85.093162
1,62,REPAIR_IN_PROGRESS,35.110451,-85.348629
1,62,REPAIR_IN_PROGRESS,35.113349,-85.34922
0,399,OUTAGE_REPORTED,35.160609,-85.306718
0,1,OUTAGE_REPORTED,35.164957,-85.303122
1,8,REPAIR_IN_PROGRESS,35.314586,-85.078078
1,1,REPAIR_IN_PROGRESS,35.176703,-85.318607
1,1,REPAIR_IN_PROGRESS,35.119894,-85.340893
1,2,OUTAGE_REPORTED,35.037061,-85.097148
0,16,OUTAGE_REPORTED,35.166727,-85.3031
0,1,OUTAGE_REPORTED,35.167188,-85.303516
0,1,OUTAGE_REPORTED,35.158602,-85.311775
0,1,OUTAGE_REPORTED,35.162456,-85.302545
0,1,OUTAGE_REPORTED,34.984262,-85.247344
2,1,EN_ROUTE,35.008821,-85.294125
0,1,OUTAGE_REPORTED,35.15924,-85.308673
0,70,OUTAGE_REPORTED,35.168666,-85.300964
0,1,OUTAGE_REPORTED,35.16746,-85.296165
0,1,OUTAGE_REPORTED,35.163631,-85.303171
1,1,EN_ROUTE,35.143801,-85.237175
2,1,REPAIR_IN_PROGRESS,35.304438,-85.12814
0,1,OUTAGE_REPORTED,35.143572,-85.336595
2,1,REPAIR_IN_PROGRESS,35.147336,-85.315965
1,5,REPAIR_IN_PROGRESS,35.249199,-85.155408
1,5,OUTAGE_REPORTED,35.027926,-85.381454
0,24,OUTAGE_REPORTED,35.170492,-85.303812
0,3,OUTAGE_REPORTED,35.171422,-85.303298
0,1,OUTAGE_REPORTED,35.166922,-85.298881
3,3,REPAIR_IN_PROGRESS,35.259872,-85.152849
