crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,34.969801,-85.25556
1,15,REPAIR_IN_PROGRESS,35.00528,-85.335298
1,11,EN_ROUTE,35.127652,-85.321041
1,10,EN_ROUTE,35.116214,-85.202617
1,1,OUTAGE_REPORTED,35.067314,-85.032195
1,8,REPAIR_IN_PROGRESS,34.974697,-85.263145
1,14,REPAIR_IN_PROGRESS,35.12417,-85.34927
2,1,OUTAGE_REPORTED,35.100379,-85.335068
1,13,OUTAGE_REPORTED,35.026472,-85.375331
1,1,OUTAGE_REPORTED,35.093019,-85.293891
1,1,OUTAGE_REPORTED,35.148678,-85.343146
1,1,OUTAGE_REPORTED,35.086911,-85.288598
2,1,REPAIR_IN_PROGRESS,35.101639,-85.329006
0,4,OUTAGE_REPORTED,35.151962,-85.31158
1,1,REPAIR_IN_PROGRESS,35.199812,-85.211324
1,1,OUTAGE_REPORTED,35.021097,-85.318802
1,13,EN_ROUTE,35.148874,-85.337998
2,118,REPAIR_IN_PROGRESS,35.230309,-85.28311
1,1,EN_ROUTE,35.039217,-85.269448
2,1,EN_ROUTE,35.021649,-85.163694
1,1,OUTAGE_REPORTED,35.092584,-85.290794
1,1,EN_ROUTE,35.108959,-85.293018
2,218,REPAIR_IN_PROGRESS,35.134503,-85.339297
1,40,REPAIR_IN_PROGRESS,35.029382,-85.374036
0,1,OUTAGE_REPORTED,35.01232,-85.38089
1,1,OUTAGE_REPORTED,34.999177,-85.214918
1,1,OUTAGE_REPORTED,34.940848,-85.339644
1,3,OUTAGE_REPORTED,34.985555,-85.353543
1,77,EN_ROUTE,35.119107,-85.264349
0,1,OUTAGE_REPORTED,35.041625,-85.047643
1,97,OUTAGE_REPORTED,35.149601,-85.313469
2,12,REPAIR_IN_PROGRESS,35.057582,-85.358035
1,1,OUTAGE_REPORTED,35.055821,-85.349667
1,2,OUTAGE_REPORTED,35.430691,-85.068396
1,1,OUTAGE_REPORTED,34.983215,-85.256185
1,1,OUTAGE_REPORTED,35.061239,-85.345897
1,1,OUTAGE_REPORTED,35.069853,-85.251535
1,1,OUTAGE_REPORTED,35.202615,-85.194853
1,8,EN_ROUTE,35.313532,-85.0792
1,1,OUTAGE_REPORTED,35.190397,-85.360636
1,57,OUTAGE_REPORTED,35.101064,-85.304176
2,26,REPAIR_IN_PROGRESS,34.984112,-85.395801
2,5,OUTAGE_REPORTED,35.022697,-85.341185
1,1,REPAIR_IN_PROGRESS,35.003416,-85.327545
1,8,OUTAGE_REPORTED,35.133884,-85.339823
1,1,REPAIR_IN_PROGRESS,35.136935,-85.18636
0,1,OUTAGE_REPORTED,35.140353,-85.325893
2,1,OUTAGE_REPORTED,35.028409,-85.1374
1,42,REPAIR_IN_PROGRESS,35.153884,-85.310462
1,2,EN_ROUTE,35.187104,-85.32124
1,6,EN_ROUTE,35.13443,-85.340478
1,2,OUTAGE_REPORTED,35.134081,-85.323726
1,23,REPAIR_IN_PROGRESS,34.921879,-85.331274
1,26,REPAIR_IN_PROGRESS,34.970669,-85.321412
0,1,OUTAGE_REPORTED,35.029642,-85.023081
0,1,OUTAGE_REPORTED,35.059861,-85.359363
1,1,EN_ROUTE,35.130878,-85.349274
1,1,OUTAGE_REPORTED,35.062208,-85.342254
1,67,OUTAGE_REPORTED,34.918003,-85.421947
1,1,EN_ROUTE,35.049838,-85.102336
1,0,EN_ROUTE,35.018069,-85.320043
1,51,EN_ROUTE,35.090642,-85.290285
1,24,EN_ROUTE,35.359812,-85.072592
1,9,EN_ROUTE,34.976902,-85.256595
0,1,OUTAGE_REPORTED,35.102764,-85.331406
0,5,OUTAGE_REPORTED,35.095133,-85.191897
1,1,OUTAGE_REPORTED,35.038805,-85.355104
1,1,OUTAGE_REPORTED,35.055452,-85.353429
1,5,EN_ROUTE,35.099137,-85.311088
1,1,OUTAGE_REPORTED,35.005342,-85.263122
1,8,EN_ROUTE,35.009583,-85.256899
1,8,EN_ROUTE,35.097479,-85.281155
0,3,OUTAGE_REPORTED,35.125799,-85.269901
1,1,OUTAGE_REPORTED,35.002097,-85.331657
1,23,EN_ROUTE,35.365817,-85.095594
1,137,REPAIR_IN_PROGRESS,35.354693,-85.191241
1,23,OUTAGE_REPORTED,35.136483,-85.342231
1,1,OUTAGE_REPORTED,35.175591,-85.310625
1,6,REPAIR_IN_PROGRESS,35.103064,-85.307776
0,1,OUTAGE_REPORTED,34.978085,-85.359842
0,6,OUTAGE_REPORTED,35.000417,-85.383672
2,1,EN_ROUTE,35.038644,-85.270992
1,3,OUTAGE_REPORTED,34.99432,-85.345523
1,21,REPAIR_IN_PROGRESS,35.160965,-85.167117
0,1,OUTAGE_REPORTED,34.911158,-85.426429
0,1,OUTAGE_REPORTED,35.093536,-85.298526
0,1,OUTAGE_REPORTED,35.040965,-85.359495
0,1,OUTAGE_REPORTED,35.018884,-85.337442
1,37,REPAIR_IN_PROGRESS,35.108256,-85.309588
1,43,EN_ROUTE,34.994081,-85.343092
1,4,OUTAGE_REPORTED,35.170703,-85.238473
1,2,OUTAGE_REPORTED,35.020265,-85.364915
0,10,OUTAGE_REPORTED,35.036217,-85.000244
1,1,EN_ROUTE,34.997252,-85.218373
