crew_qty,customer_qty,incident_status,latitude,longitude
2,1,EN_ROUTE,35.185902,-85.333103
4,2,REPAIR_IN_PROGRESS,35.073376,-85.15168
0,1,OUTAGE_REPORTED,35.115479,-85.103123
1,1,EN_ROUTE,35.142228,-85.306798
1,1,OUTAGE_REPORTED,35.119872,-85.412704
0,1,OUTAGE_REPORTED,35.037672,-85.257416
2,1,REPAIR_IN_PROGRESS,34.92063,-85.324685
1,1,OUTAGE_REPORTED,35.115416,-85.149479
1,1,OUTAGE_REPORTED,35.064674,-85.378837
1,3,REPAIR_IN_PROGRESS,34.976844,-85.353125
0,1,OUTAGE_REPORTED,35.23748,-85.131664
2,1,OUTAGE_REPORTED,34.9378,-85.324513
2,70,REPAIR_IN_PROGRESS,35.307276,-85.105134
1,1,OUTAGE_REPORTED,35.146431,-85.282978
0,1,OUTAGE_REPORTED,35.242439,-85.215876
1,1,EN_ROUTE,35.248173,-85.124636
0,3,OUTAGE_REPORTED,35.448729,-85.087469
1,1,EN_ROUTE,35.374564,-85.069122
1,1,OUTAGE_REPORTED,35.387191,-85.081191
1,3,OUTAGE_REPORTED,35.028031,-85.250552
2,1,OUTAGE_REPORTED,34.921235,-85.326892
1,1,OUTAGE_REPORTED,35.169848,-85.180636
1,1,OUTAGE_REPORTED,35.172278,-85.184541
0,1,OUTAGE_REPORTED,35.133804,-85.083712
1,2,EN_ROUTE,35.379525,-85.109831
0,15,OUTAGE_REPORTED,35.093129,-85.286381
1,57,OUTAGE_REPORTED,35.112938,-85.420475
1,1,REPAIR_IN_PROGRESS,35.175169,-85.239988
1,1,OUTAGE_REPORTED,35.063954,-85.144284
2,1,EN_ROUTE,35.178373,-85.174558
1,1,OUTAGE_REPORTED,35.200015,-85.174234
1,1,REPAIR_IN_PROGRESS,35.053674,-85.227744
1,1,EN_ROUTE,35.112086,-85.318314
0,1,OUTAGE_REPORTED,35.421298,-85.077489
1,2,REPAIR_IN_PROGRESS,35.037338,-85.189198
1,4,EN_ROUTE,35.134969,-85.211205
