crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.01381,-85.197187
0,1,OUTAGE_REPORTED,35.126868,-85.258138
2,1,REPAIR_IN_PROGRESS,35.02471,-85.087484
0,0,OUTAGE_REPORTED,34.990434,-85.206928
1,1,REPAIR_IN_PROGRESS,35.119088,-85.385677
1,1,REPAIR_IN_PROGRESS,35.004465,-85.412913
1,165,REPAIR_IN_PROGRESS,35.115763,-85.231587
1,17,REPAIR_IN_PROGRESS,35.126902,-85.284592
0,1,OUTAGE_REPORTED,35.164065,-85.240423
1,1,REPAIR_IN_PROGRESS,35.142019,-85.327007
