crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.982651,-85.326656
1,1,REPAIR_IN_PROGRESS,34.976656,-85.260958
1,4,REPAIR_IN_PROGRESS,35.229052,-85.216471
1,4,EN_ROUTE,35.14426,-85.087108
1,94,REPAIR_IN_PROGRESS,34.996461,-85.34438
1,4,REPAIR_IN_PROGRESS,35.457896,-85.100875
1,10,EN_ROUTE,35.14245,-85.081642
1,3,OUTAGE_REPORTED,35.321949,-85.162003
1,14,EN_ROUTE,35.030443,-85.262681
3,8,EN_ROUTE,34.962575,-85.37636
1,2,REPAIR_IN_PROGRESS,35.144658,-85.087212
1,1,EN_ROUTE,35.355749,-85.217232
