crew_qty,customer_qty,incident_status,latitude,longitude
1,3,OUTAGE_REPORTED,35.106039,-85.256878
1,1,OUTAGE_REPORTED,35.022571,-85.269637
2,1,REPAIR_IN_PROGRESS,35.005883,-85.237267
1,1,REPAIR_IN_PROGRESS,34.987079,-85.234339
2,1,EN_ROUTE,35.100866,-85.291375
2,11,OUTAGE_REPORTED,35.045169,-85.220914
1,1,REPAIR_IN_PROGRESS,35.001194,-85.279014
1,1,EN_ROUTE,35.426492,-85.079435
0,1,OUTAGE_REPORTED,35.003635,-85.303155
1,8,EN_ROUTE,35.038426,-85.170986
1,1,REPAIR_IN_PROGRESS,35.176685,-85.249333
