crew_qty,customer_qty,incident_status,latitude,longitude
1,3,EN_ROUTE,35.256578,-85.214891
1,7,REPAIR_IN_PROGRESS,35.113309,-85.207228
1,2,REPAIR_IN_PROGRESS,35.189256,-85.324962
1,26,REPAIR_IN_PROGRESS,35.032193,-85.022542
2,3,REPAIR_IN_PROGRESS,35.31109,-85.168595
1,2,EN_ROUTE,35.01254,-85.314201
1,2,REPAIR_IN_PROGRESS,34.214493,-92.61004
1,9,EN_ROUTE,34.216543,-92.608449
3,1,REPAIR_IN_PROGRESS,35.135761,-85.266345
1,1,REPAIR_IN_PROGRESS,35.102134,-85.294004
1,23,REPAIR_IN_PROGRESS,34.982544,-85.409068
1,1,OUTAGE_REPORTED,35.194479,-85.176397
1,1,REPAIR_IN_PROGRESS,35.111898,-85.338941
1,1,REPAIR_IN_PROGRESS,35.011184,-85.032216
1,1,OUTAGE_REPORTED,35.11218,-85.269961
1,10,REPAIR_IN_PROGRESS,35.091787,-85.290442
1,6,REPAIR_IN_PROGRESS,35.030971,-85.05413
1,2,REPAIR_IN_PROGRESS,35.053248,-85.00102
1,1,REPAIR_IN_PROGRESS,34.985246,-85.291004
