crew_qty,customer_qty,incident_status,latitude,longitude
1,0,REPAIR_IN_PROGRESS,34.973235,-85.309318
1,2,REPAIR_IN_PROGRESS,34.216193,-92.60924
1,1,REPAIR_IN_PROGRESS,35.021525,-85.405739
0,4,OUTAGE_REPORTED,34.972635,-85.307418
1,1,REPAIR_IN_PROGRESS,35.167599,-85.234387
1,1,REPAIR_IN_PROGRESS,35.058707,-85.277307
1,1,OUTAGE_REPORTED,35.029205,-85.05449
1,0,OUTAGE_REPORTED,35.183964,-85.248746
1,2,EN_ROUTE,35.12612,-85.335656
0,1,OUTAGE_REPORTED,35.293119,-85.155031
1,1,REPAIR_IN_PROGRESS,35.008833,-85.096437
2,9,REPAIR_IN_PROGRESS,34.216643,-92.605549
