crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.150199,-85.278815
1,90,EN_ROUTE,35.45146,-85.07608
0,3,OUTAGE_REPORTED,34.981871,-85.322652
0,1,OUTAGE_REPORTED,34.976207,-85.32246
0,1,OUTAGE_REPORTED,34.975283,-85.321416
0,1,OUTAGE_REPORTED,34.972389,-85.32145
1,5,REPAIR_IN_PROGRESS,35.121343,-85.25108
0,31,OUTAGE_REPORTED,34.974055,-85.280523
1,8,OUTAGE_REPORTED,35.119215,-85.200688
0,13,OUTAGE_REPORTED,34.98222,-85.324957
1,17,REPAIR_IN_PROGRESS,35.448158,-85.080555
1,49,REPAIR_IN_PROGRESS,35.203585,-85.210956
0,1,OUTAGE_REPORTED,34.976072,-85.320079
0,1,OUTAGE_REPORTED,34.976099,-85.29203
0,125,OUTAGE_REPORTED,34.924252,-85.351928
0,1,OUTAGE_REPORTED,35.119302,-85.343515
0,2,OUTAGE_REPORTED,35.160618,-85.275594
0,1,OUTAGE_REPORTED,35.092433,-85.07586
0,1,OUTAGE_REPORTED,35.152638,-85.274525
0,4,OUTAGE_REPORTED,34.967589,-85.31556
1,11,OUTAGE_REPORTED,35.231212,-85.227795
1,0,OUTAGE_REPORTED,34.21582,-92.610533
0,1,OUTAGE_REPORTED,34.990878,-85.312121
0,1,OUTAGE_REPORTED,34.910111,-85.371547
0,20,OUTAGE_REPORTED,35.186266,-85.375135
0,2,OUTAGE_REPORTED,34.968051,-85.316114
0,1,OUTAGE_REPORTED,34.966663,-85.319399
