crew_qty,customer_qty,incident_status,latitude,longitude
1,28,REPAIR_IN_PROGRESS,34.997291,-85.234814
1,4,OUTAGE_REPORTED,35.089605,-85.295821
0,1,OUTAGE_REPORTED,35.07945,-85.255284
1,0,OUTAGE_REPORTED,35.043746,-85.291836
1,90,REPAIR_IN_PROGRESS,35.396535,-85.05853
1,87,REPAIR_IN_PROGRESS,35.393503,-85.072555
1,37,OUTAGE_REPORTED,34.984531,-85.169151
0,6,OUTAGE_REPORTED,35.2069,-85.373279
1,7,REPAIR_IN_PROGRESS,35.103916,-85.27681
0,2,OUTAGE_REPORTED,34.981098,-85.262821
1,17,REPAIR_IN_PROGRESS,35.397647,-85.069763
1,91,REPAIR_IN_PROGRESS,35.391013,-85.045492
1,3,REPAIR_IN_PROGRESS,35.176233,-85.171414
0,22,OUTAGE_REPORTED,35.238004,-85.180161
1,2,REPAIR_IN_PROGRESS,35.082923,-85.301314
1,1,REPAIR_IN_PROGRESS,35.080514,-85.325275
1,47,REPAIR_IN_PROGRESS,35.095183,-85.288605
0,23,OUTAGE_REPORTED,34.969236,-85.273804
0,1,OUTAGE_REPORTED,35.125403,-85.165568
1,146,REPAIR_IN_PROGRESS,35.402012,-85.066559
1,57,REPAIR_IN_PROGRESS,35.394437,-85.090429
1,1,OUTAGE_REPORTED,35.000097,-85.376322
1,4,REPAIR_IN_PROGRESS,35.032386,-85.253858
1,2,REPAIR_IN_PROGRESS,35.0369,-85.280645
0,13,OUTAGE_REPORTED,35.075391,-85.285774
0,5,OUTAGE_REPORTED,35.126826,-85.198978
1,67,REPAIR_IN_PROGRESS,35.077747,-85.28797
0,7,OUTAGE_REPORTED,35.135899,-85.256343
1,67,REPAIR_IN_PROGRESS,35.074004,-85.242476
0,8,OUTAGE_REPORTED,35.097479,-85.284755
1,1,REPAIR_IN_PROGRESS,35.138648,-85.271746
0,4,OUTAGE_REPORTED,35.118468,-85.270108
2,5,REPAIR_IN_PROGRESS,35.098752,-85.292768
1,1,REPAIR_IN_PROGRESS,34.999722,-85.121137
0,9,OUTAGE_REPORTED,35.125094,-85.200411
2,5,REPAIR_IN_PROGRESS,35.094893,-85.308239
1,1,OUTAGE_REPORTED,35.160449,-85.264549
1,1,REPAIR_IN_PROGRESS,35.075593,-85.301699
1,35,OUTAGE_REPORTED,35.063077,-85.267184
1,39,EN_ROUTE,35.041379,-85.290556
1,1,REPAIR_IN_PROGRESS,35.397836,-85.089977
1,1,OUTAGE_REPORTED,34.983879,-85.25033
1,5,EN_ROUTE,34.987968,-85.171976
1,1,OUTAGE_REPORTED,35.163646,-85.153989
0,3,OUTAGE_REPORTED,35.105803,-85.281149
0,17,OUTAGE_REPORTED,35.129755,-85.26276
0,30,OUTAGE_REPORTED,35.120384,-85.276233
1,30,REPAIR_IN_PROGRESS,35.083684,-85.297697
1,74,REPAIR_IN_PROGRESS,35.093357,-85.286268
1,1,EN_ROUTE,35.113246,-85.284774
1,35,REPAIR_IN_PROGRESS,34.992205,-85.161407
