crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.140423,-85.258127
1,1,REPAIR_IN_PROGRESS,34.997552,-85.314149
1,148,OUTAGE_REPORTED,35.141343,-85.252433
0,1,OUTAGE_REPORTED,35.147497,-85.250817
1,0,OUTAGE_REPORTED,35.049466,-85.127846
1,1,REPAIR_IN_PROGRESS,35.009297,-85.331454
0,1,OUTAGE_REPORTED,35.137533,-85.236446
0,1,OUTAGE_REPORTED,35.141516,-85.250495
0,1,OUTAGE_REPORTED,35.162645,-85.235112
1,1,REPAIR_IN_PROGRESS,35.131917,-85.26255
0,1,OUTAGE_REPORTED,35.14045,-85.251822
