crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.435249,-85.082129
0,28,OUTAGE_REPORTED,35.314186,-85.079278
1,2,EN_ROUTE,34.991298,-85.109055
2,88,REPAIR_IN_PROGRESS,35.138408,-85.341465
1,11,REPAIR_IN_PROGRESS,35.020986,-85.019957
1,3,OUTAGE_REPORTED,35.033426,-85.408303
2,18,REPAIR_IN_PROGRESS,35.369552,-85.09628
0,1,OUTAGE_REPORTED,35.249299,-85.152208
1,3,OUTAGE_REPORTED,35.075782,-85.092762
1,1,OUTAGE_REPORTED,35.177668,-85.224998
0,44,OUTAGE_REPORTED,35.161928,-85.312973
1,17,OUTAGE_REPORTED,35.119432,-85.269902
0,1,OUTAGE_REPORTED,35.20696,-85.363977
2,20,REPAIR_IN_PROGRESS,34.99454,-85.214401
3,51,REPAIR_IN_PROGRESS,35.140796,-85.335633
1,12,OUTAGE_REPORTED,35.111331,-85.257358
1,50,OUTAGE_REPORTED,35.309586,-85.075478
1,1,OUTAGE_REPORTED,35.163908,-85.197782
0,10,OUTAGE_REPORTED,35.011273,-85.333459
1,1,EN_ROUTE,35.239815,-85.376041
1,59,REPAIR_IN_PROGRESS,35.30755,-85.080069
1,3,OUTAGE_REPORTED,35.127823,-85.155599
0,33,OUTAGE_REPORTED,35.110049,-85.34522
1,1,EN_ROUTE,35.128409,-85.336871
1,1,OUTAGE_REPORTED,35.160487,-85.263086
1,2,OUTAGE_REPORTED,35.038661,-85.093548
0,3,OUTAGE_REPORTED,35.264872,-85.152349
1,1,OUTAGE_REPORTED,35.304038,-85.13094
0,1,OUTAGE_REPORTED,35.190811,-85.352116
2,2,OUTAGE_REPORTED,35.019962,-85.339922
1,1,REPAIR_IN_PROGRESS,35.22801,-85.197143
1,1,REPAIR_IN_PROGRESS,35.051126,-85.331953
1,2,OUTAGE_REPORTED,35.191658,-85.202769
0,3,OUTAGE_REPORTED,35.071522,-85.331081
0,1,OUTAGE_REPORTED,35.312978,-85.074736
1,7,REPAIR_IN_PROGRESS,35.115353,-85.274181
0,12,OUTAGE_REPORTED,35.207048,-85.122918
0,1,OUTAGE_REPORTED,35.143509,-85.352376
1,46,REPAIR_IN_PROGRESS,35.024508,-85.387662
0,8,OUTAGE_REPORTED,35.319306,-85.115533
0,1,OUTAGE_REPORTED,35.119394,-85.337893
0,14,OUTAGE_REPORTED,35.188412,-85.220533
1,9,EN_ROUTE,34.986012,-85.330344
1,1,REPAIR_IN_PROGRESS,35.120963,-85.346868
1,39,REPAIR_IN_PROGRESS,35.43411,-85.078714
0,6,OUTAGE_REPORTED,35.412704,-85.085788
1,24,EN_ROUTE,35.453962,-85.063305
1,1,OUTAGE_REPORTED,35.43751,-85.078514
1,1,EN_ROUTE,35.013442,-85.296912
2,26,REPAIR_IN_PROGRESS,35.370628,-85.097081
1,21,EN_ROUTE,35.146901,-85.344877
1,5,OUTAGE_REPORTED,35.022626,-85.387354
1,12,EN_ROUTE,35.190523,-85.158642
1,12,REPAIR_IN_PROGRESS,35.030629,-85.248249
3,41,REPAIR_IN_PROGRESS,35.012778,-85.328188
0,1,OUTAGE_REPORTED,35.18142,-85.317676
0,1,OUTAGE_REPORTED,35.145601,-85.233475
1,1,OUTAGE_REPORTED,35.187359,-85.35072
0,9,OUTAGE_REPORTED,35.171372,-85.316026
