crew_qty,customer_qty,incident_status,latitude,longitude
0,6,OUTAGE_REPORTED,35.003105,-85.30791
2,11,REPAIR_IN_PROGRESS,34.991303,-85.208152
1,1,REPAIR_IN_PROGRESS,35.045458,-85.290726
1,21,OUTAGE_REPORTED,35.215099,-85.198105
2,24,OUTAGE_REPORTED,35.001715,-85.228753
2,1,OUTAGE_REPORTED,35.002778,-85.227561
2,1,OUTAGE_REPORTED,35.007513,-85.229588
2,1,EN_ROUTE,34.987144,-85.204165
2,1,REPAIR_IN_PROGRESS,35.079299,-85.198943
2,1,EN_ROUTE,34.990798,-85.204304
1,5,OUTAGE_REPORTED,35.038295,-85.269977
