crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.128081,-85.238714
1,1,OUTAGE_REPORTED,35.145935,-85.25579
0,1,OUTAGE_REPORTED,35.145602,-85.246514
1,1,REPAIR_IN_PROGRESS,34.997652,-85.309949
1,148,OUTAGE_REPORTED,35.146043,-85.250833
0,1,OUTAGE_REPORTED,35.143677,-85.260287
0,1,OUTAGE_REPORTED,35.143079,-85.25419
1,1,REPAIR_IN_PROGRESS,35.011997,-85.331154
1,0,EN_ROUTE,35.050466,-85.130046
0,1,OUTAGE_REPORTED,35.142712,-85.252619
1,1,REPAIR_IN_PROGRESS,35.180245,-85.194627
0,1,OUTAGE_REPORTED,35.141964,-85.247185
0,1,OUTAGE_REPORTED,35.145562,-85.255448
0,1,OUTAGE_REPORTED,35.147218,-85.253169
1,1,REPAIR_IN_PROGRESS,35.131917,-85.26765
0,1,OUTAGE_REPORTED,35.142114,-85.254656
0,1,OUTAGE_REPORTED,35.14425,-85.255722
0,2,OUTAGE_REPORTED,35.142448,-85.256537
