crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.13357,-85.202224
2,16,REPAIR_IN_PROGRESS,35.136292,-85.206409
0,1,OUTAGE_REPORTED,34.906186,-85.415298
0,1,OUTAGE_REPORTED,34.888154,-85.4154
1,1,REPAIR_IN_PROGRESS,34.999485,-85.509683
0,1,OUTAGE_REPORTED,34.975886,-85.245511
0,1,OUTAGE_REPORTED,34.976403,-85.245166
0,1,OUTAGE_REPORTED,34.898516,-85.416507
1,1,REPAIR_IN_PROGRESS,35.115076,-85.251016
0,2,OUTAGE_REPORTED,34.893527,-85.412765
0,1,OUTAGE_REPORTED,34.974395,-85.250458
0,1,OUTAGE_REPORTED,35.019642,-85.177547
0,1,OUTAGE_REPORTED,35.053213,-85.303543
1,1,EN_ROUTE,35.024905,-85.181425
0,17,OUTAGE_REPORTED,34.900772,-85.413959
