crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.208061,-85.143922
0,1,OUTAGE_REPORTED,35.116268,-85.12185
1,1,REPAIR_IN_PROGRESS,35.038147,-85.213001
0,1,OUTAGE_REPORTED,35.032912,-85.302663
0,2,OUTAGE_REPORTED,35.381325,-85.113131
0,1,OUTAGE_REPORTED,35.069307,-85.17211
1,1,OUTAGE_REPORTED,34.967545,-85.299796
2,1,OUTAGE_REPORTED,34.963864,-85.347687
1,1,EN_ROUTE,35.104412,-85.30413
1,3,OUTAGE_REPORTED,35.054724,-85.228751
0,1,OUTAGE_REPORTED,35.037472,-85.254316
2,1,OUTAGE_REPORTED,34.92083,-85.325785
0,1,OUTAGE_REPORTED,35.178178,-85.181041
1,1,OUTAGE_REPORTED,35.135715,-85.269446
0,1,OUTAGE_REPORTED,35.018798,-85.229258
0,1,OUTAGE_REPORTED,35.023131,-85.250781
1,1,OUTAGE_REPORTED,35.032638,-85.190898
0,2,OUTAGE_REPORTED,35.050019,-85.141052
1,1,OUTAGE_REPORTED,35.150531,-85.283278
0,1,OUTAGE_REPORTED,35.173948,-85.179736
0,1,OUTAGE_REPORTED,35.032789,-85.263927
1,1,EN_ROUTE,35.231513,-85.273467
1,1,OUTAGE_REPORTED,35.041907,-85.242102
1,1,OUTAGE_REPORTED,35.172973,-85.236796
0,3,OUTAGE_REPORTED,35.449329,-85.088569
1,88,OUTAGE_REPORTED,35.401535,-85.05583
0,1,OUTAGE_REPORTED,35.020655,-85.259993
0,1,OUTAGE_REPORTED,35.29472,-85.132942
1,1,OUTAGE_REPORTED,35.114816,-85.153179
1,1,OUTAGE_REPORTED,35.011323,-85.311928
0,1,OUTAGE_REPORTED,35.181736,-85.198629
0,1,OUTAGE_REPORTED,35.377064,-85.065422
1,90,OUTAGE_REPORTED,35.394013,-85.044692
2,1,OUTAGE_REPORTED,34.920735,-85.328392
0,1,OUTAGE_REPORTED,35.015774,-85.27433
1,18,EN_ROUTE,35.009105,-85.278495
0,1,OUTAGE_REPORTED,35.072971,-85.173147
0,1,OUTAGE_REPORTED,35.032427,-85.261739
0,1,OUTAGE_REPORTED,35.035681,-85.265401
1,3,OUTAGE_REPORTED,34.978644,-85.355325
0,1,OUTAGE_REPORTED,35.127704,-85.085512
1,4,OUTAGE_REPORTED,35.173183,-85.234079
1,25,REPAIR_IN_PROGRESS,35.056115,-85.25864
0,5,OUTAGE_REPORTED,35.390638,-85.114918
0,15,OUTAGE_REPORTED,35.091129,-85.285381
1,1,REPAIR_IN_PROGRESS,35.065919,-85.377567
1,4,OUTAGE_REPORTED,35.04094,-85.222284
0,1,OUTAGE_REPORTED,35.08543,-85.053119
0,2,OUTAGE_REPORTED,35.072776,-85.15458
0,1,OUTAGE_REPORTED,35.180973,-85.178458
0,1,OUTAGE_REPORTED,35.036902,-85.265231
0,1,OUTAGE_REPORTED,35.023581,-85.263315
1,4,EN_ROUTE,35.135569,-85.210205
