crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.145302,-85.244514
1,2,OUTAGE_REPORTED,35.141677,-85.258087
1,1,OUTAGE_REPORTED,35.14255,-85.256122
1,1,EN_ROUTE,35.143478,-85.247097
0,1,OUTAGE_REPORTED,35.144702,-85.250014
0,1,OUTAGE_REPORTED,35.146572,-85.251238
1,1,EN_ROUTE,35.138539,-85.253838
1,1,OUTAGE_REPORTED,35.144497,-85.245406
1,1,OUTAGE_REPORTED,35.140877,-85.24468
1,1,OUTAGE_REPORTED,35.144619,-85.246105
1,2,OUTAGE_REPORTED,35.143054,-85.246247
0,2,OUTAGE_REPORTED,35.144916,-85.251995
1,4,EN_ROUTE,35.141379,-85.25439
1,1,OUTAGE_REPORTED,35.144528,-85.244173
0,1,OUTAGE_REPORTED,35.144662,-85.253148
1,7,REPAIR_IN_PROGRESS,35.138665,-85.261597
1,2,OUTAGE_REPORTED,35.140912,-85.260133
1,2,OUTAGE_REPORTED,35.145562,-85.255648
1,1,OUTAGE_REPORTED,35.146476,-85.243826
1,1,EN_ROUTE,35.068222,-85.109524
0,1,OUTAGE_REPORTED,35.14455,-85.255522
1,41,OUTAGE_REPORTED,35.143478,-85.249902
1,1,EN_ROUTE,35.145676,-85.243826
