crew_qty,customer_qty,incident_status,latitude,longitude
0,295,OUTAGE_REPORTED,35.035247,-85.303085
1,1,REPAIR_IN_PROGRESS,35.106524,-85.092938
0,1,OUTAGE_REPORTED,35.035927,-85.306718
1,3,OUTAGE_REPORTED,35.178376,-85.323634
1,74,EN_ROUTE,35.026674,-85.405377
1,1,EN_ROUTE,35.230277,-85.175059
1,1,REPAIR_IN_PROGRESS,35.134544,-85.253014
1,1,REPAIR_IN_PROGRESS,35.106326,-85.281446
0,1,OUTAGE_REPORTED,35.027092,-85.302651
1,6,REPAIR_IN_PROGRESS,35.024931,-85.346697
1,39,EN_ROUTE,35.037672,-85.413401
1,94,REPAIR_IN_PROGRESS,35.138961,-85.3449
1,20,EN_ROUTE,35.186366,-85.373335
1,129,EN_ROUTE,35.02202,-85.443421
1,2,OUTAGE_REPORTED,35.179451,-85.343375
0,1,OUTAGE_REPORTED,35.033328,-85.304105
0,7,OUTAGE_REPORTED,35.030953,-85.29884
0,1,OUTAGE_REPORTED,35.028885,-85.315508
