crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.079514,-85.290482
0,1,OUTAGE_REPORTED,35.038716,-85.090906
0,1,OUTAGE_REPORTED,35.039303,-85.308416
2,1,REPAIR_IN_PROGRESS,35.145431,-85.282578
1,3,EN_ROUTE,35.243911,-85.260802
1,2,EN_ROUTE,35.068076,-85.065874
0,1,OUTAGE_REPORTED,35.023621,-85.135356
0,16,OUTAGE_REPORTED,35.045493,-85.248839
1,1,EN_ROUTE,35.13809,-85.343359
2,1,REPAIR_IN_PROGRESS,34.988031,-85.494814
1,1,REPAIR_IN_PROGRESS,35.08251,-85.30589
1,6,EN_ROUTE,35.206577,-85.148574
