crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,34.986212,-85.246631
2,12,EN_ROUTE,35.004157,-85.415759
2,1,REPAIR_IN_PROGRESS,35.124881,-85.200968
1,9,REPAIR_IN_PROGRESS,35.022845,-85.253179
1,6,OUTAGE_REPORTED,35.027814,-85.235299
0,1,OUTAGE_REPORTED,35.128639,-85.260673
1,266,REPAIR_IN_PROGRESS,35.026379,-85.226315
2,31,REPAIR_IN_PROGRESS,35.147987,-85.321301
1,56,REPAIR_IN_PROGRESS,35.226774,-85.164374
1,7,REPAIR_IN_PROGRESS,34.967559,-85.29094
1,0,REPAIR_IN_PROGRESS,35.023515,-85.227623
