crew_qty,customer_qty,incident_status,latitude,longitude
2,89,REPAIR_IN_PROGRESS,35.138908,-85.340065
0,4,OUTAGE_REPORTED,34.972501,-85.25696
1,6,REPAIR_IN_PROGRESS,35.003517,-85.380372
1,1,EN_ROUTE,35.228854,-85.199632
1,1,EN_ROUTE,35.042206,-85.185768
1,3,REPAIR_IN_PROGRESS,35.009088,-85.151435
2,1,REPAIR_IN_PROGRESS,35.361577,-85.070321
0,36,OUTAGE_REPORTED,35.104144,-85.273536
2,26,REPAIR_IN_PROGRESS,34.986712,-85.394101
1,7,REPAIR_IN_PROGRESS,35.095615,-85.191182
1,1,REPAIR_IN_PROGRESS,35.023537,-85.371838
1,3,REPAIR_IN_PROGRESS,34.99742,-85.345223
1,2,REPAIR_IN_PROGRESS,34.976742,-85.283124
2,9,EN_ROUTE,35.088718,-85.292715
2,0,REPAIR_IN_PROGRESS,34.905599,-85.407362
1,22,REPAIR_IN_PROGRESS,35.136727,-85.339393
1,10,REPAIR_IN_PROGRESS,35.033617,-85.000144
1,1,REPAIR_IN_PROGRESS,35.103163,-85.283665
2,1,REPAIR_IN_PROGRESS,35.033289,-85.003795
1,60,REPAIR_IN_PROGRESS,34.977271,-85.27962
1,17,REPAIR_IN_PROGRESS,34.905772,-85.417959
